anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,05,MINI,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,JCW,1
2023,05,MINI,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,11
2023,05,MINI,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MINI,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,6
2023,05,MITSUBISHI,29,Málaga,Corporate,ICE,REST,Standard,1
2023,05,MITSUBISHI,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,05,MITSUBISHI,29,Málaga,Private,ICE,REST,Standard,6
2023,05,NISSAN,29,Málaga,Corporate,ICE,REST,Standard,14
2023,05,NISSAN,29,Málaga,Private,ICE,REST,Standard,20
2023,05,NISSAN,29,Málaga,RAC,ICE,REST,Standard,4
2023,05,OPEL,29,Málaga,Corporate,BEV,REST,Standard,2
2023,05,OPEL,29,Málaga,Corporate,ICE,REST,Standard,51
2023,05,OPEL,29,Málaga,Corporate,PHEV,REST,Standard,1
2023,05,OPEL,29,Málaga,Private,BEV,REST,Standard,2
2023,05,OPEL,29,Málaga,Private,ICE,REST,Standard,6
2023,05,OPEL,29,Málaga,RAC,ICE,REST,Standard,49
2023,05,PEUGEOT,29,Málaga,Corporate,BEV,REST,Standard,4
2023,05,PEUGEOT,29,Málaga,Corporate,ICE,REST,Standard,26
2023,05,PEUGEOT,29,Málaga,Corporate,PHEV,REST,Standard,2
2023,05,PEUGEOT,29,Málaga,Private,ICE,REST,Standard,63
2023,05,PEUGEOT,29,Málaga,Private,PHEV,REST,Standard,5
2023,05,PEUGEOT,29,Málaga,RAC,ICE,REST,Standard,12
2023,05,PORSCHE,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M,2
2023,05,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,M Performance,4
2023,05,PORSCHE,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,PORSCHE,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,6
2023,05,PORSCHE,29,Málaga,RAC,ICE,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,29,Málaga,RAC,ICE,FOCUS SEGMENT,Standard,2
2023,05,PORSCHE,29,Málaga,RAC,PHEV,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,29,Málaga,Corporate,ICE,REST,Standard,19
2023,05,RENAULT,29,Málaga,Private,BEV,REST,Standard,1
2023,05,RENAULT,29,Málaga,Private,ICE,REST,Standard,63
2023,05,RENAULT,29,Málaga,RAC,ICE,REST,Standard,100
2023,05,SEAT,29,Málaga,Corporate,ICE,REST,Standard,27
2023,05,SEAT,29,Málaga,Private,ICE,REST,Standard,90
2023,05,SHINERAY,29,Málaga,Corporate,ICE,REST,Standard,1
2023,05,SKODA,29,Málaga,Corporate,BEV,REST,Standard,2
2023,05,SKODA,29,Málaga,Corporate,ICE,REST,Standard,14
2023,05,SKODA,29,Málaga,Private,ICE,REST,Standard,22
2023,05,SMART,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,SSANGYONG,29,Málaga,Private,ICE,REST,Standard,1
2023,05,SUBARU,29,Málaga,Private,ICE,REST,Standard,1
2023,05,SUZUKI,29,Málaga,Corporate,ICE,REST,Standard,2
2023,05,SUZUKI,29,Málaga,Private,ICE,REST,Standard,9
2023,05,SUZUKI,29,Málaga,RAC,ICE,REST,Standard,5
2023,05,TESLA,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,10
2023,05,TESLA,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,37
2023,05,TOYOTA,29,Málaga,Corporate,BEV,REST,Standard,2
2023,05,TOYOTA,29,Málaga,Corporate,ICE,REST,Standard,71
2023,05,TOYOTA,29,Málaga,Private,ICE,REST,Standard,190
2023,05,TOYOTA,29,Málaga,RAC,ICE,REST,Standard,7
2023,05,VOLKSWAGEN,29,Málaga,Corporate,BEV,REST,Standard,6
2023,05,VOLKSWAGEN,29,Málaga,Corporate,ICE,REST,Standard,24
2023,05,VOLKSWAGEN,29,Málaga,Private,BEV,REST,Standard,1
2023,05,VOLKSWAGEN,29,Málaga,Private,ICE,REST,Standard,64
2023,05,VOLKSWAGEN,29,Málaga,RAC,ICE,REST,Standard,47
2023,05,VOLVO,29,Málaga,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,29,Málaga,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,29,Málaga,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,29,Málaga,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,29,Málaga,Private,ICE,FOCUS SEGMENT,Standard,5
2023,05,VOLVO,29,Málaga,Private,PHEV,FOCUS SEGMENT,Standard,4
2023,05,AUDI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M Performance,3
2023,05,AUDI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,11
2023,05,AUDI,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,2
2023,05,AUDI,30,Murcia,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,AUDI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,29
2023,05,AUDI,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,05,BMW,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,13
2023,05,BMW,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2023,05,BMW,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,30,Murcia,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,05,BMW,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,8
2023,05,BMW,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,CITROEN,30,Murcia,Corporate,BEV,REST,Standard,3
2023,05,CITROEN,30,Murcia,Corporate,ICE,REST,Standard,11
2023,05,CITROEN,30,Murcia,Private,ICE,REST,Standard,37
2023,05,CITROEN,30,Murcia,Private,PHEV,REST,Standard,1
2023,05,CUPRA,30,Murcia,Corporate,BEV,REST,Standard,1
2023,05,CUPRA,30,Murcia,Corporate,ICE,REST,Standard,5
2023,05,CUPRA,30,Murcia,Corporate,PHEV,REST,Standard,2
2023,05,CUPRA,30,Murcia,Private,ICE,REST,Standard,2
2023,05,CUPRA,30,Murcia,Private,PHEV,REST,Standard,3
2023,05,DACIA,30,Murcia,Corporate,BEV,REST,Standard,1
2023,05,DACIA,30,Murcia,Corporate,ICE,REST,Standard,19
2023,05,DACIA,30,Murcia,Private,BEV,REST,Standard,1
2023,05,DACIA,30,Murcia,Private,ICE,REST,Standard,104
2023,05,DFSK,30,Murcia,Private,ICE,,Standard,1
2023,05,DS,30,Murcia,Corporate,ICE,REST,Standard,1
2023,05,FIAT,30,Murcia,Private,ICE,,Standard,2
2023,05,FORD,30,Murcia,Corporate,ICE,REST,Standard,13
2023,05,FORD,30,Murcia,Private,ICE,REST,Standard,20
2023,05,FORD,30,Murcia,Private,PHEV,REST,Standard,7
2023,05,HONDA,30,Murcia,Corporate,ICE,REST,Standard,1
2023,05,HYUNDAI,30,Murcia,Corporate,ICE,REST,Standard,24
2023,05,HYUNDAI,30,Murcia,Corporate,PHEV,REST,Standard,2
2023,05,HYUNDAI,30,Murcia,Private,ICE,REST,Standard,87
2023,05,HYUNDAI,30,Murcia,Private,PHEV,REST,Standard,2
2023,05,JAGUAR,30,Murcia,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,05,JEEP,30,Murcia,Private,ICE,REST,Standard,4
2023,05,KIA,30,Murcia,Corporate,ICE,REST,Standard,7
2023,05,KIA,30,Murcia,Private,BEV,REST,Standard,1
2023,05,KIA,30,Murcia,Private,ICE,REST,Standard,117
2023,05,KIA,30,Murcia,Private,PHEV,REST,Standard,2
2023,05,LAND ROVER,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,05,LAND ROVER,30,Murcia,RAC,ICE,FOCUS SEGMENT,Standard,3
2023,05,LEXUS,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,05,LEXUS,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,8
2023,05,LEXUS,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,16
2023,05,LEXUS,30,Murcia,RAC,ICE,FOCUS SEGMENT,Standard,3
2023,05,MASERATI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MASERATI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,30,Murcia,Corporate,ICE,REST,Standard,1
2023,05,MAZDA,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,05,MAZDA,30,Murcia,Private,ICE,REST,Standard,20
2023,05,MAZDA,30,Murcia,Private,PHEV,REST,Standard,1
2023,05,MERCEDES,30,Murcia,Corporate,BEV,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,31
2023,05,MERCEDES,30,Murcia,Corporate,ICE,REST,Standard,4
2023,05,MERCEDES,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2023,05,MERCEDES,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,19
2023,05,MERCEDES,30,Murcia,Private,ICE,REST,Standard,1
2023,05,MERCEDES,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,30,Murcia,RAC,ICE,REST,Standard,1
2023,05,MERCEDES-V,30,Murcia,Private,ICE,REST,Standard,1
2023,05,MERCEDES-V,30,Murcia,RAC,ICE,REST,Standard,2
2023,05,MG,30,Murcia,Corporate,ICE,REST,Standard,3
2023,05,MG,30,Murcia,Private,BEV,REST,Standard,21
2023,05,MG,30,Murcia,Private,ICE,REST,Standard,57
2023,05,MG,30,Murcia,Private,PHEV,REST,Standard,2
2023,05,MINI,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,05,MINI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,JCW,1
2023,05,MINI,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,05,MINI,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,6
2023,05,MITSUBISHI,30,Murcia,Corporate,ICE,REST,Standard,2
2023,05,MITSUBISHI,30,Murcia,Private,ICE,REST,Standard,9
2023,05,NISSAN,30,Murcia,Corporate,ICE,REST,Standard,3
2023,05,NISSAN,30,Murcia,Private,ICE,REST,Standard,23
2023,05,OPEL,30,Murcia,Private,ICE,REST,Standard,3
2023,05,OPEL,30,Murcia,Private,PHEV,REST,Standard,1
2023,05,PEUGEOT,30,Murcia,Corporate,BEV,REST,Standard,1
2023,05,PEUGEOT,30,Murcia,Corporate,ICE,REST,Standard,8
2023,05,PEUGEOT,30,Murcia,Corporate,PHEV,REST,Standard,2
2023,05,PEUGEOT,30,Murcia,Private,ICE,REST,Standard,36
2023,05,PEUGEOT,30,Murcia,Private,PHEV,REST,Standard,2
2023,05,PORSCHE,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,PORSCHE,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2023,05,PORSCHE,30,Murcia,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,05,PORSCHE,30,Murcia,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,PORSCHE,30,Murcia,Private,ICE,REST,Standard,1
2023,05,PORSCHE,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,REHATRANS,30,Murcia,RAC,ICE,REST,Standard,1
2023,05,RENAULT,30,Murcia,Corporate,ICE,REST,Standard,15
2023,05,RENAULT,30,Murcia,Private,BEV,REST,Standard,1
2023,05,RENAULT,30,Murcia,Private,ICE,REST,Standard,53
2023,05,SEAT,30,Murcia,Corporate,ICE,REST,Standard,20
2023,05,SEAT,30,Murcia,Private,ICE,REST,Standard,46
2023,05,SEAT,30,Murcia,RAC,ICE,REST,Standard,2
2023,05,SKODA,30,Murcia,Corporate,BEV,REST,Standard,1
2023,05,SKODA,30,Murcia,Corporate,ICE,REST,Standard,8
2023,05,SKODA,30,Murcia,Private,BEV,REST,Standard,1
2023,05,SKODA,30,Murcia,Private,ICE,REST,Standard,37
2023,05,SMART,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,SSANGYONG,30,Murcia,Private,ICE,REST,Standard,1
2023,05,SUBARU,30,Murcia,Private,ICE,REST,Standard,4
2023,05,SUZUKI,30,Murcia,Private,ICE,REST,Standard,11
2023,05,TESLA,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,TESLA,30,Murcia,Private,BEV,FOCUS SEGMENT,Standard,24
2023,05,TOYOTA,30,Murcia,Corporate,ICE,REST,Standard,8
2023,05,TOYOTA,30,Murcia,Private,ICE,REST,Standard,115
2023,05,TOYOTA,30,Murcia,Private,PHEV,REST,Standard,1
2023,05,VOLKSWAGEN,30,Murcia,Corporate,BEV,REST,Standard,1
2023,05,VOLKSWAGEN,30,Murcia,Corporate,ICE,REST,Standard,13
2023,05,VOLKSWAGEN,30,Murcia,Corporate,PHEV,REST,Standard,1
2023,05,VOLKSWAGEN,30,Murcia,Private,BEV,REST,Standard,1
2023,05,VOLKSWAGEN,30,Murcia,Private,ICE,REST,Standard,50
2023,05,VOLVO,30,Murcia,Corporate,BEV,FOCUS SEGMENT,Standard,9
2023,05,VOLVO,30,Murcia,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,30,Murcia,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,30,Murcia,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,AUDI,31,Navarra,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,AUDI,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,05,AUDI,31,Navarra,Private,BEV,FOCUS SEGMENT,Standard,2
2023,05,AUDI,31,Navarra,Private,ICE,FOCUS SEGMENT,M,1
2023,05,AUDI,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,6
2023,05,AUDI,31,Navarra,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,31,Navarra,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,31,Navarra,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,05,BMW,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,05,BMW,31,Navarra,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,31,Navarra,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,6
2023,05,CITROEN,31,Navarra,Corporate,BEV,REST,Standard,2
2023,05,CITROEN,31,Navarra,Corporate,ICE,REST,Standard,9
2023,05,CITROEN,31,Navarra,Private,BEV,REST,Standard,1
2023,05,CITROEN,31,Navarra,Private,ICE,REST,Standard,8
2023,05,CUPRA,31,Navarra,Corporate,BEV,REST,Standard,1
2023,05,CUPRA,31,Navarra,Corporate,ICE,REST,Standard,2
2023,05,CUPRA,31,Navarra,Private,BEV,REST,Standard,1
2023,05,CUPRA,31,Navarra,Private,ICE,REST,Standard,9
2023,05,CUPRA,31,Navarra,Private,PHEV,REST,Standard,3
2023,05,DACIA,31,Navarra,Corporate,ICE,REST,Standard,6
2023,05,DACIA,31,Navarra,Private,BEV,REST,Standard,3
2023,05,DACIA,31,Navarra,Private,ICE,REST,Standard,44
2023,05,DFSK,31,Navarra,Private,ICE,REST,Standard,1
2023,05,DS,31,Navarra,Private,ICE,REST,Standard,1
2023,05,FIAT,31,Navarra,Private,ICE,REST,Standard,1
2023,05,FORD,31,Navarra,Corporate,ICE,REST,Standard,5
2023,05,FORD,31,Navarra,Corporate,PHEV,REST,Standard,1
2023,05,FORD,31,Navarra,Private,ICE,REST,Standard,41
2023,05,FORD,31,Navarra,Private,PHEV,REST,Standard,8
2023,05,HYUNDAI,31,Navarra,Corporate,ICE,REST,Standard,3
2023,05,HYUNDAI,31,Navarra,Private,BEV,REST,Standard,1
2023,05,HYUNDAI,31,Navarra,Private,ICE,REST,Standard,23
2023,05,HYUNDAI,31,Navarra,Private,PHEV,REST,Standard,1
2023,05,JAGUAR,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,JEEP,31,Navarra,Private,ICE,REST,Standard,1
2023,05,KIA,31,Navarra,Corporate,ICE,REST,Standard,3
2023,05,KIA,31,Navarra,Corporate,PHEV,REST,Standard,1
2023,05,KIA,31,Navarra,Private,BEV,REST,Standard,10
2023,05,KIA,31,Navarra,Private,ICE,REST,Standard,39
2023,05,KIA,31,Navarra,Private,PHEV,REST,Standard,1
2023,05,LAND ROVER,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,31,Navarra,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,31,Navarra,Private,ICE,REST,Standard,17
2023,05,MERCEDES,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,05,MERCEDES,31,Navarra,Corporate,ICE,REST,Standard,1
2023,05,MERCEDES,31,Navarra,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,10
2023,05,MERCEDES,31,Navarra,Private,ICE,REST,Standard,1
2023,05,MG,31,Navarra,Corporate,BEV,REST,Standard,1
2023,05,MG,31,Navarra,Corporate,ICE,REST,Standard,1
2023,05,MG,31,Navarra,Private,BEV,REST,Standard,12
2023,05,MG,31,Navarra,Private,ICE,REST,Standard,16
2023,05,MG,31,Navarra,Private,PHEV,REST,Standard,1
2023,05,MINI,31,Navarra,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MITSUBISHI,31,Navarra,Private,ICE,REST,Standard,1
2023,05,NISSAN,31,Navarra,Corporate,BEV,REST,Standard,1
2023,05,NISSAN,31,Navarra,Corporate,ICE,REST,Standard,7
2023,05,NISSAN,31,Navarra,Private,ICE,REST,Standard,9
2023,05,OPEL,31,Navarra,Corporate,BEV,REST,Standard,2
2023,05,OPEL,31,Navarra,Corporate,ICE,REST,Standard,2
2023,05,OPEL,31,Navarra,Private,ICE,REST,Standard,6
2023,05,PEUGEOT,31,Navarra,Corporate,BEV,REST,Standard,2
2023,05,PEUGEOT,31,Navarra,Corporate,ICE,REST,Standard,25
2023,05,PEUGEOT,31,Navarra,Corporate,PHEV,REST,Standard,1
2023,05,PEUGEOT,31,Navarra,Private,ICE,REST,Standard,26
2023,05,PEUGEOT,31,Navarra,Private,PHEV,REST,Standard,1
2023,05,PORSCHE,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,31,Navarra,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,RENAULT,31,Navarra,Corporate,BEV,REST,Standard,1
2023,05,RENAULT,31,Navarra,Corporate,ICE,REST,Standard,15
2023,05,RENAULT,31,Navarra,Private,BEV,REST,Standard,1
2023,05,RENAULT,31,Navarra,Private,ICE,REST,Standard,21
2023,05,SEAT,31,Navarra,Corporate,ICE,REST,Standard,2
2023,05,SEAT,31,Navarra,Private,ICE,REST,Standard,22
2023,05,SKODA,31,Navarra,Private,ICE,REST,Standard,15
2023,05,SSANGYONG,31,Navarra,Private,ICE,REST,Standard,1
2023,05,SUBARU,31,Navarra,Private,ICE,REST,Standard,1
2023,05,SUZUKI,31,Navarra,Private,ICE,REST,Standard,7
2023,05,TESLA,31,Navarra,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,TESLA,31,Navarra,Private,BEV,FOCUS SEGMENT,Standard,17
2023,05,TOYOTA,31,Navarra,Corporate,ICE,REST,Standard,9
2023,05,TOYOTA,31,Navarra,Private,ICE,REST,Standard,39
2023,05,TOYOTA,31,Navarra,Private,PHEV,REST,Standard,1
2023,05,VOLKSWAGEN,31,Navarra,Corporate,BEV,REST,Standard,4
2023,05,VOLKSWAGEN,31,Navarra,Corporate,ICE,REST,Standard,22
2023,05,VOLKSWAGEN,31,Navarra,Private,ICE,REST,Standard,37
2023,05,VOLVO,31,Navarra,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,05,VOLVO,31,Navarra,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,31,Navarra,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,31,Navarra,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,AUDI,32,Ourense,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,AUDI,32,Ourense,Private,ICE,FOCUS SEGMENT,Standard,6
2023,05,BMW,32,Ourense,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,BMW,32,Ourense,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,05,BMW,32,Ourense,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,BMW,32,Ourense,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,CITROEN,32,Ourense,Corporate,BEV,REST,Standard,1
2023,05,CITROEN,32,Ourense,Corporate,ICE,REST,Standard,3
2023,05,CITROEN,32,Ourense,Private,ICE,REST,Standard,4
2023,05,CUPRA,32,Ourense,Corporate,ICE,REST,Standard,3
2023,05,CUPRA,32,Ourense,Private,BEV,REST,Standard,1
2023,05,CUPRA,32,Ourense,Private,ICE,REST,Standard,2
2023,05,CUPRA,32,Ourense,Private,PHEV,REST,Standard,2
2023,05,DACIA,32,Ourense,Corporate,ICE,REST,Standard,1
2023,05,DACIA,32,Ourense,Private,ICE,REST,Standard,22
2023,05,DS,32,Ourense,Corporate,PHEV,REST,Standard,1
2023,05,FORD,32,Ourense,Corporate,ICE,REST,Standard,2
2023,05,FORD,32,Ourense,Private,ICE,REST,Standard,3
2023,05,HYUNDAI,32,Ourense,Corporate,ICE,REST,Standard,5
2023,05,HYUNDAI,32,Ourense,Private,BEV,REST,Standard,1
2023,05,HYUNDAI,32,Ourense,Private,ICE,REST,Standard,10
2023,05,JEEP,32,Ourense,Corporate,BEV,REST,Standard,1
2023,05,JEEP,32,Ourense,Corporate,ICE,REST,Standard,2
2023,05,KIA,32,Ourense,Corporate,ICE,REST,Standard,1
2023,05,KIA,32,Ourense,Corporate,PHEV,REST,Standard,2
2023,05,KIA,32,Ourense,Private,ICE,,Standard,1
2023,05,KIA,32,Ourense,Private,ICE,REST,Standard,15
2023,05,LEXUS,32,Ourense,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,32,Ourense,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,MAZDA,32,Ourense,Private,ICE,REST,Standard,1
2023,05,MERCEDES,32,Ourense,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,05,MERCEDES,32,Ourense,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,32,Ourense,Private,ICE,FOCUS SEGMENT,Standard,11
2023,05,MERCEDES,32,Ourense,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MG,32,Ourense,Private,BEV,REST,Standard,5
2023,05,MG,32,Ourense,Private,ICE,REST,Standard,9
2023,05,MINI,32,Ourense,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MINI,32,Ourense,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,NISSAN,32,Ourense,Private,ICE,REST,Standard,4
2023,05,OPEL,32,Ourense,Corporate,BEV,REST,Standard,2
2023,05,OPEL,32,Ourense,Corporate,ICE,REST,Standard,3
2023,05,OPEL,32,Ourense,Private,ICE,REST,Standard,5
2023,05,PEUGEOT,32,Ourense,Private,ICE,REST,Standard,10
2023,05,PEUGEOT,32,Ourense,Private,PHEV,REST,Standard,1
2023,05,PEUGEOT,32,Ourense,RAC,ICE,REST,Standard,4
2023,05,PORSCHE,32,Ourense,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,32,Ourense,Corporate,ICE,REST,Standard,3
2023,05,RENAULT,32,Ourense,Private,ICE,REST,Standard,12
2023,05,SEAT,32,Ourense,Corporate,ICE,REST,Standard,4
2023,05,SEAT,32,Ourense,Private,ICE,REST,Standard,9
2023,05,SKODA,32,Ourense,Corporate,ICE,REST,Standard,2
2023,05,SKODA,32,Ourense,Private,ICE,REST,Standard,11
2023,05,SSANGYONG,32,Ourense,Private,ICE,REST,Standard,1
2023,05,SUBARU,32,Ourense,Private,ICE,REST,Standard,2
2023,05,SUZUKI,32,Ourense,Private,ICE,REST,Standard,2
2023,05,TESLA,32,Ourense,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,TOYOTA,32,Ourense,Corporate,ICE,REST,Standard,7
2023,05,TOYOTA,32,Ourense,Private,ICE,REST,Standard,18
2023,05,VOLKSWAGEN,32,Ourense,Corporate,BEV,REST,Standard,1
2023,05,VOLKSWAGEN,32,Ourense,Private,ICE,REST,Standard,7
2023,05,VOLKSWAGEN,32,Ourense,RAC,ICE,REST,Standard,4
2023,05,VOLVO,32,Ourense,Private,BEV,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,32,Ourense,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,ALFA ROMEO,33,Asturias,Corporate,ICE,REST,Standard,4
2023,05,AUDI,33,Asturias,Corporate,ICE,FOCUS SEGMENT,Standard,16
2023,05,AUDI,33,Asturias,Private,ICE,FOCUS SEGMENT,Standard,7
2023,05,AUDI,33,Asturias,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,33,Asturias,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,33,Asturias,Corporate,ICE,FOCUS SEGMENT,M,1
2023,05,BMW,33,Asturias,Corporate,ICE,FOCUS SEGMENT,M Performance,2
2023,05,BMW,33,Asturias,Corporate,ICE,FOCUS SEGMENT,Standard,13
2023,05,BMW,33,Asturias,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,33,Asturias,Private,BEV,FOCUS SEGMENT,M Performance,1
2023,05,BMW,33,Asturias,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,33,Asturias,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,33,Asturias,Private,ICE,FOCUS SEGMENT,Standard,17
2023,05,BMW,33,Asturias,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BYD,33,Asturias,Private,BEV,REST,Standard,1
2023,05,CITROEN,33,Asturias,Corporate,BEV,REST,Standard,1
2023,05,CITROEN,33,Asturias,Corporate,ICE,REST,Standard,8
