anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,04,LEXUS,26,La Rioja,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,LYNK & CO,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,MAZDA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2026,04,MAZDA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,4
2026,04,MAZDA,26,La Rioja,Private,ICE,UKL2,REST,Standard,6
2026,04,MERCEDES,26,La Rioja,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,26,La Rioja,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,5
2026,04,MERCEDES,26,La Rioja,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,MERCEDES,26,La Rioja,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,26,La Rioja,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,26,La Rioja,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,26,La Rioja,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MG,26,La Rioja,Private,ICE,UKL1,REST,Standard,16
2026,04,MG,26,La Rioja,Private,PHEV,KKL,REST,Standard,2
2026,04,NISSAN,26,La Rioja,Private,ICE,KKL,REST,Standard,2
2026,04,NISSAN,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2026,04,NISSAN,26,La Rioja,Private,ICE,UKL2,REST,Standard,7
2026,04,OMODA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2026,04,OMODA,26,La Rioja,Corporate,PHEV,KKL,REST,Standard,2
2026,04,OMODA,26,La Rioja,Private,ICE,UKL2,REST,Standard,10
2026,04,OMODA,26,La Rioja,Private,PHEV,KKL,REST,Standard,2
2026,04,OPEL,26,La Rioja,Corporate,ICE,SKL,REST,Standard,3
2026,04,OPEL,26,La Rioja,Private,ICE,UKL1,REST,Standard,1
2026,04,OPEL,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,04,PEUGEOT,26,La Rioja,Corporate,ICE,KKL,REST,Standard,6
2026,04,PEUGEOT,26,La Rioja,Corporate,ICE,SKL,REST,Standard,10
2026,04,PEUGEOT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2026,04,PEUGEOT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,5
2026,04,PEUGEOT,26,La Rioja,Private,BEV,UKL1,REST,Standard,1
2026,04,PEUGEOT,26,La Rioja,Private,ICE,UKL1,REST,Standard,4
2026,04,PEUGEOT,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2026,04,PORSCHE,26,La Rioja,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,2
2026,04,PORSCHE,26,La Rioja,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,04,RENAULT,26,La Rioja,Corporate,BEV,UKL0,REST,Standard,1
2026,04,RENAULT,26,La Rioja,Corporate,BEV,UKL1,REST,Standard,1
2026,04,RENAULT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2026,04,RENAULT,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2026,04,RENAULT,26,La Rioja,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,RENAULT,26,La Rioja,Private,BEV,UKL1,REST,Standard,2
2026,04,RENAULT,26,La Rioja,Private,ICE,UKL1,REST,Standard,24
2026,04,RENAULT,26,La Rioja,Private,ICE,UKL2,REST,Standard,5
2026,04,SEAT,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,4
2026,04,SEAT,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2026,04,SEAT,26,La Rioja,Private,ICE,UKL2,REST,Standard,1
2026,04,SKODA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,2
2026,04,SKODA,26,La Rioja,Private,ICE,KKL,REST,Standard,1
2026,04,SKODA,26,La Rioja,Private,ICE,UKL1,REST,Standard,5
2026,04,SKODA,26,La Rioja,Private,ICE,UKL2,REST,Standard,2
2026,04,SKODA,26,La Rioja,Private,PHEV,KKL,REST,Standard,1
2026,04,SUBARU,26,La Rioja,Corporate,ICE,KKL,REST,Standard,1
2026,04,SUZUKI,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,1
2026,04,SUZUKI,26,La Rioja,Private,ICE,UKL1,REST,Standard,3
2026,04,SUZUKI,26,La Rioja,Private,ICE,UKL2,REST,Standard,3
2026,04,TOYOTA,26,La Rioja,Corporate,ICE,SKL,REST,Standard,2
2026,04,TOYOTA,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,5
2026,04,TOYOTA,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,6
2026,04,TOYOTA,26,La Rioja,Private,BEV,UKL1,REST,Standard,6
2026,04,TOYOTA,26,La Rioja,Private,ICE,SKL,REST,Standard,1
2026,04,TOYOTA,26,La Rioja,Private,ICE,UKL1,REST,Standard,16
2026,04,TOYOTA,26,La Rioja,Private,ICE,UKL2,REST,Standard,12
2026,04,TOYOTA,26,La Rioja,Private,PHEV,UKL1,REST,Standard,2
2026,04,VOLKSWAGEN,26,La Rioja,Corporate,ICE,UKL1,REST,Standard,4
2026,04,VOLKSWAGEN,26,La Rioja,Corporate,ICE,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,26,La Rioja,Corporate,PHEV,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,26,La Rioja,Private,BEV,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,26,La Rioja,Private,BEV,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,26,La Rioja,Private,ICE,MKL,REST,Standard,1
2026,04,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL1,REST,Standard,5
2026,04,VOLKSWAGEN,26,La Rioja,Private,ICE,UKL2,REST,Standard,9
2026,04,VOLKSWAGEN,26,La Rioja,Private,PHEV,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,26,La Rioja,Private,PHEV,UKL2,REST,Standard,2
2026,04,VOLVO,26,La Rioja,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,04,XPENG,26,La Rioja,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,ALFA ROMEO,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,04,AUDI,27,Lugo,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2026,04,AUDI,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,AUDI,27,Lugo,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,AUDI,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,04,BAW,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,04,BMW,27,Lugo,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,04,BMW,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,04,BMW,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,27,Lugo,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2026,04,BMW,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,27,Lugo,Private,PHEV,GKL,FOCUS SEGMENT,M,1
2026,04,BYD,27,Lugo,Corporate,PHEV,KKL,REST,Standard,1
2026,04,BYD,27,Lugo,Private,BEV,KKL,REST,Standard,2
2026,04,BYD,27,Lugo,Private,BEV,UKL0,REST,Standard,3
2026,04,BYD,27,Lugo,Private,BEV,UKL1,REST,Standard,6
2026,04,BYD,27,Lugo,Private,PHEV,KKL,REST,Standard,2
2026,04,BYD,27,Lugo,Private,PHEV,UKL1,REST,Standard,2
2026,04,CHANGAN,27,Lugo,Corporate,BEV,UKL2,REST,Standard,1
2026,04,CHANGAN,27,Lugo,Private,BEV,UKL2,REST,Standard,1
2026,04,CITROEN,27,Lugo,Private,ICE,UKL1,REST,Standard,2
2026,04,CITROEN,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,04,CUPRA,27,Lugo,Private,ICE,UKL2,REST,Standard,3
2026,04,CUPRA,27,Lugo,Private,PHEV,UKL2,REST,Standard,1
2026,04,DACIA,27,Lugo,Corporate,BEV,UKL0,REST,Standard,2
2026,04,DACIA,27,Lugo,Corporate,ICE,SKL,REST,Standard,4
2026,04,DACIA,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2026,04,DACIA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,3
2026,04,DACIA,27,Lugo,Private,ICE,SKL,REST,Standard,3
2026,04,DACIA,27,Lugo,Private,ICE,UKL1,REST,Standard,16
2026,04,DACIA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,04,EBRO,27,Lugo,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,EBRO,27,Lugo,Private,ICE,UKL2,REST,Standard,3
2026,04,FAW,27,Lugo,Private,ICE,,REST,Standard,1
2026,04,FAW,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,04,FORD,27,Lugo,Corporate,BEV,SKL,REST,Standard,1
2026,04,FORD,27,Lugo,Corporate,BEV,UKL1,REST,Standard,2
2026,04,FORD,27,Lugo,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,FORD,27,Lugo,Private,BEV,UKL1,REST,Standard,3
2026,04,FORD,27,Lugo,Private,ICE,SKL,REST,Standard,4
2026,04,FORD,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,04,FORD,27,Lugo,Private,PHEV,UKL2,REST,Standard,2
2026,04,HYUNDAI,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2026,04,HYUNDAI,27,Lugo,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,HYUNDAI,27,Lugo,Private,BEV,UKL1,REST,Standard,1
2026,04,HYUNDAI,27,Lugo,Private,BEV,UKL2,REST,Standard,2
2026,04,HYUNDAI,27,Lugo,Private,ICE,UKL1,REST,Standard,4
2026,04,HYUNDAI,27,Lugo,Private,ICE,UKL2,REST,Standard,5
2026,04,HYUNDAI,27,Lugo,Private,PHEV,UKL2,REST,Standard,2
2026,04,JAECOO,27,Lugo,Corporate,ICE,UKL2,REST,Standard,3
2026,04,JAECOO,27,Lugo,Private,BEV,UKL1,REST,Standard,3
2026,04,JAECOO,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,04,JAECOO,27,Lugo,Private,PHEV,UKL2,REST,Standard,1
2026,04,JEEP,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2026,04,KG MOBILITY,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2026,04,KG MOBILITY,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,04,KIA,27,Lugo,Corporate,BEV,UKL1,REST,Standard,1
2026,04,KIA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2026,04,KIA,27,Lugo,Private,BEV,UKL1,REST,Standard,8
2026,04,KIA,27,Lugo,Private,BEV,UKL2,REST,Standard,1
2026,04,KIA,27,Lugo,Private,ICE,UKL1,REST,Standard,2
2026,04,KIA,27,Lugo,Private,ICE,UKL2,REST,Standard,7
2026,04,LEAPMOTOR,27,Lugo,Private,BEV,MKL,REST,Standard,1
2026,04,LEAPMOTOR,27,Lugo,Private,BEV,UKL2,REST,Standard,1
2026,04,LEXUS,27,Lugo,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,27,Lugo,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,LIVAN,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,04,LIVAN,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,04,MAZDA,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2026,04,MAZDA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,3
2026,04,MAZDA,27,Lugo,Corporate,PHEV,KKL,REST,Standard,1
2026,04,MAZDA,27,Lugo,Private,ICE,UKL2,REST,Standard,3
2026,04,MERCEDES,27,Lugo,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,27,Lugo,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,04,MERCEDES,27,Lugo,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,27,Lugo,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,27,Lugo,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,3
2026,04,MERCEDES,27,Lugo,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,27,Lugo,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,27,Lugo,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,27,Lugo,RAC,ICE,SKL,REST,Standard,2
2026,04,MG,27,Lugo,Corporate,BEV,UKL1,REST,Standard,1
2026,04,MG,27,Lugo,Corporate,ICE,UKL1,REST,Standard,4
2026,04,MG,27,Lugo,Corporate,PHEV,KKL,REST,Standard,1
2026,04,MG,27,Lugo,Private,ICE,KKL,REST,Standard,1
2026,04,MG,27,Lugo,Private,ICE,UKL1,REST,Standard,4
2026,04,MITSUBISHI,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,04,NISSAN,27,Lugo,Corporate,ICE,KKL,REST,Standard,1
2026,04,NISSAN,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2026,04,NISSAN,27,Lugo,Private,ICE,UKL1,REST,Standard,2
2026,04,NISSAN,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,04,OMODA,27,Lugo,Corporate,PHEV,KKL,REST,Standard,1
2026,04,OMODA,27,Lugo,Private,ICE,UKL2,REST,Standard,6
2026,04,OMODA,27,Lugo,Private,PHEV,KKL,REST,Standard,3
2026,04,PEUGEOT,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2026,04,PEUGEOT,27,Lugo,Private,ICE,UKL1,REST,Standard,3
2026,04,PEUGEOT,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,04,PORSCHE,27,Lugo,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,04,RENAULT,27,Lugo,Corporate,BEV,UKL0,REST,Standard,2
2026,04,RENAULT,27,Lugo,Corporate,BEV,UKL1,REST,Standard,3
2026,04,RENAULT,27,Lugo,Corporate,BEV,UKL2,REST,Standard,1
2026,04,RENAULT,27,Lugo,Corporate,ICE,UKL1,REST,Standard,16
2026,04,RENAULT,27,Lugo,Corporate,ICE,UKL2,REST,Standard,2
2026,04,RENAULT,27,Lugo,Private,ICE,KKL,REST,Standard,1
2026,04,RENAULT,27,Lugo,Private,ICE,UKL1,REST,Standard,3
2026,04,SEAT,27,Lugo,Private,ICE,UKL1,REST,Standard,4
2026,04,SEAT,27,Lugo,Private,ICE,UKL2,REST,Standard,4
2026,04,SKODA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2026,04,SKODA,27,Lugo,Private,ICE,UKL1,REST,Standard,5
2026,04,SKODA,27,Lugo,Private,ICE,UKL2,REST,Standard,1
2026,04,SUBARU,27,Lugo,Private,ICE,KKL,REST,Standard,1
2026,04,SUZUKI,27,Lugo,Private,ICE,UKL1,REST,Standard,1
2026,04,SUZUKI,27,Lugo,Private,ICE,UKL2,REST,Standard,2
2026,04,TOYOTA,27,Lugo,Corporate,BEV,UKL1,REST,Standard,2
2026,04,TOYOTA,27,Lugo,Corporate,ICE,UKL1,REST,Standard,2
2026,04,TOYOTA,27,Lugo,Corporate,ICE,UKL2,REST,Standard,4
2026,04,TOYOTA,27,Lugo,Private,BEV,UKL1,REST,Standard,8
2026,04,TOYOTA,27,Lugo,Private,ICE,UKL1,REST,Standard,12
2026,04,TOYOTA,27,Lugo,Private,ICE,UKL2,REST,Standard,7
2026,04,TOYOTA,27,Lugo,Private,PHEV,UKL1,REST,Standard,2
2026,04,TOYOTA,27,Lugo,RAC,ICE,UKL2,REST,Standard,7
2026,04,VOLKSWAGEN,27,Lugo,Corporate,ICE,SKL,REST,Standard,2
2026,04,VOLKSWAGEN,27,Lugo,Corporate,ICE,UKL1,REST,Standard,1
2026,04,VOLKSWAGEN,27,Lugo,Corporate,ICE,UKL2,REST,Standard,1
2026,04,VOLKSWAGEN,27,Lugo,Corporate,PHEV,SKL,REST,Standard,1
2026,04,VOLKSWAGEN,27,Lugo,Private,BEV,UKL2,REST,Standard,2
2026,04,VOLKSWAGEN,27,Lugo,Private,ICE,UKL1,REST,Standard,5
2026,04,VOLKSWAGEN,27,Lugo,Private,ICE,UKL2,REST,Standard,3
2026,04,VOLVO,27,Lugo,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,27,Lugo,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,27,Lugo,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,04,XPENG,27,Lugo,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,ALFA ROMEO,28,Madrid,Corporate,BEV,UKL1,REST,Standard,21
2026,04,ALFA ROMEO,28,Madrid,Corporate,ICE,KKL,REST,Standard,6
2026,04,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL1,REST,Standard,65
2026,04,ALFA ROMEO,28,Madrid,Corporate,ICE,UKL2,REST,Standard,14
2026,04,ALFA ROMEO,28,Madrid,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,ALFA ROMEO,28,Madrid,Private,ICE,UKL1,REST,Standard,1
2026,04,ALFA ROMEO,28,Madrid,RAC,ICE,UKL1,REST,Standard,39
2026,04,ALPINE,28,Madrid,Corporate,BEV,KKL,REST,Standard,5
2026,04,ALPINE,28,Madrid,Corporate,BEV,UKL1,REST,Standard,9
2026,04,ALPINE,28,Madrid,Private,BEV,UKL1,REST,Standard,6
2026,04,ASTON MARTIN,28,Madrid,Private,ICE,GKL+,FOCUS SEGMENT,Standard,1
2026,04,AUDI,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,M,1
2026,04,AUDI,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,19
2026,04,AUDI,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,8
2026,04,AUDI,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,32
2026,04,AUDI,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,2
2026,04,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,9
2026,04,AUDI,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,162
2026,04,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2026,04,AUDI,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,31
2026,04,AUDI,28,Madrid,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,51
2026,04,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,6
2026,04,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,2
2026,04,AUDI,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,481
2026,04,AUDI,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,193
2026,04,AUDI,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,59
2026,04,AUDI,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,198
2026,04,AUDI,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2026,04,AUDI,28,Madrid,Private,BEV,MKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,9
2026,04,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,2
2026,04,AUDI,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,19
2026,04,AUDI,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,04,AUDI,28,Madrid,Private,ICE,UKL1,FOCUS SEGMENT,Standard,34
2026,04,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2026,04,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2026,04,AUDI,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,55
2026,04,AUDI,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,38
2026,04,AUDI,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,7
2026,04,AUDI,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,63
2026,04,AUDI,28,Madrid,RAC,BEV,MKL,FOCUS SEGMENT,Standard,20
2026,04,AUDI,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,04,AUDI,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,161
2026,04,AUDI,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,28,Madrid,RAC,ICE,UKL1,FOCUS SEGMENT,Standard,294
2026,04,AUDI,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,360
2026,04,AUDI,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,29
2026,04,AUDI,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,75
2026,04,AUDI,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,112
2026,04,BAIC,28,Madrid,Private,ICE,UKL2,REST,Standard,1
2026,04,BAW,28,Madrid,Corporate,ICE,UKL2,REST,Standard,1
2026,04,BAW,28,Madrid,Private,ICE,UKL2,REST,Standard,5
2026,04,BAW,28,Madrid,RAC,ICE,UKL2,REST,Standard,1
2026,04,BENTLEY,28,Madrid,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,04,BMW,28,Madrid,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,04,BMW,28,Madrid,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,46
2026,04,BMW,28,Madrid,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,12
2026,04,BMW,28,Madrid,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,75
2026,04,BMW,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,2
2026,04,BMW,28,Madrid,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,20
2026,04,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M,13
2026,04,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,21
2026,04,BMW,28,Madrid,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,239
2026,04,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M,1
2026,04,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,04,BMW,28,Madrid,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,55
2026,04,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M,3
2026,04,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,8
2026,04,BMW,28,Madrid,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,875
2026,04,BMW,28,Madrid,Corporate,PHEV,GKL,FOCUS SEGMENT,M,8
2026,04,BMW,28,Madrid,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,164
2026,04,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,M,5
2026,04,BMW,28,Madrid,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,44
2026,04,BMW,28,Madrid,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,166
2026,04,BMW,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,M Performance,1
2026,04,BMW,28,Madrid,Private,BEV,KKL,FOCUS SEGMENT,Standard,7
2026,04,BMW,28,Madrid,Private,BEV,UKL2,FOCUS SEGMENT,Standard,16
2026,04,BMW,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,04,BMW,28,Madrid,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M,2
2026,04,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,M Performance,4
2026,04,BMW,28,Madrid,Private,ICE,KKL,FOCUS SEGMENT,Standard,20
2026,04,BMW,28,Madrid,Private,ICE,MKL,FOCUS SEGMENT,Standard,5
2026,04,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M,2
2026,04,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,3
2026,04,BMW,28,Madrid,Private,ICE,UKL2,FOCUS SEGMENT,Standard,61
2026,04,BMW,28,Madrid,Private,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2026,04,BMW,28,Madrid,Private,PHEV,KKL,FOCUS SEGMENT,Standard,14
2026,04,BMW,28,Madrid,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,04,BMW,28,Madrid,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,13
2026,04,BMW,28,Madrid,RAC,BEV,MKL,FOCUS SEGMENT,Standard,4
2026,04,BMW,28,Madrid,RAC,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,BMW,28,Madrid,RAC,ICE,GKL,FOCUS SEGMENT,Standard,25
2026,04,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,M,1
2026,04,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,M Performance,5
2026,04,BMW,28,Madrid,RAC,ICE,KKL,FOCUS SEGMENT,Standard,118
2026,04,BMW,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,M,1
2026,04,BMW,28,Madrid,RAC,ICE,MKL,FOCUS SEGMENT,Standard,26
2026,04,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,M Performance,5
2026,04,BMW,28,Madrid,RAC,ICE,UKL2,FOCUS SEGMENT,Standard,436
2026,04,BMW,28,Madrid,RAC,PHEV,GKL,FOCUS SEGMENT,Standard,5
2026,04,BMW,28,Madrid,RAC,PHEV,KKL,FOCUS SEGMENT,Standard,51
2026,04,BMW,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,M,1
2026,04,BMW,28,Madrid,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,28,Madrid,RAC,PHEV,UKL2,FOCUS SEGMENT,Standard,174
2026,04,BYD,28,Madrid,Corporate,BEV,KKL,REST,Standard,62
2026,04,BYD,28,Madrid,Corporate,BEV,UKL0,REST,Standard,44
2026,04,BYD,28,Madrid,Corporate,BEV,UKL1,REST,Standard,9
2026,04,BYD,28,Madrid,Corporate,BEV,UKL2,REST,Standard,3
2026,04,BYD,28,Madrid,Corporate,PHEV,KKL,REST,Standard,254
2026,04,BYD,28,Madrid,Corporate,PHEV,UKL1,REST,Standard,58
2026,04,BYD,28,Madrid,Private,BEV,KKL,REST,Standard,24
2026,04,BYD,28,Madrid,Private,BEV,UKL0,REST,Standard,141
2026,04,BYD,28,Madrid,Private,BEV,UKL1,REST,Standard,48
