anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,12,OMODA,30,Murcia,Private,BEV,UKL2,REST,Standard,3
2025,12,OMODA,30,Murcia,Private,ICE,UKL2,REST,Standard,32
2025,12,OMODA,30,Murcia,Private,PHEV,KKL,REST,Standard,8
2025,12,OPEL,30,Murcia,Corporate,BEV,SKL,REST,Standard,1
2025,12,OPEL,30,Murcia,Private,ICE,KKL,REST,Standard,3
2025,12,OPEL,30,Murcia,Private,ICE,UKL1,REST,Standard,2
2025,12,PEUGEOT,30,Murcia,Corporate,BEV,SKL,REST,Standard,1
2025,12,PEUGEOT,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2025,12,PEUGEOT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,15
2025,12,PEUGEOT,30,Murcia,Private,BEV,UKL1,REST,Standard,2
2025,12,PEUGEOT,30,Murcia,Private,ICE,KKL,REST,Standard,2
2025,12,PEUGEOT,30,Murcia,Private,ICE,SKL,REST,Standard,2
2025,12,PEUGEOT,30,Murcia,Private,ICE,UKL1,REST,Standard,13
2025,12,PEUGEOT,30,Murcia,Private,ICE,UKL2,REST,Standard,7
2025,12,PEUGEOT,30,Murcia,Private,PHEV,KKL,REST,Standard,1
2025,12,PEUGEOT,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,12,POLESTAR,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,5
2025,12,POLESTAR,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,30,Murcia,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,30,Murcia,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,30,Murcia,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,RENAULT,30,Murcia,Corporate,BEV,UKL1,REST,Standard,4
2025,12,RENAULT,30,Murcia,Corporate,ICE,KKL,REST,Standard,1
2025,12,RENAULT,30,Murcia,Corporate,ICE,SKL,REST,Standard,2
2025,12,RENAULT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,65
2025,12,RENAULT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2025,12,RENAULT,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,3
2025,12,RENAULT,30,Murcia,Private,BEV,UKL1,REST,Standard,1
2025,12,RENAULT,30,Murcia,Private,ICE,KKL,REST,Standard,3
2025,12,RENAULT,30,Murcia,Private,ICE,SKL,REST,Standard,3
2025,12,RENAULT,30,Murcia,Private,ICE,UKL1,REST,Standard,53
2025,12,RENAULT,30,Murcia,Private,ICE,UKL2,REST,Standard,21
2025,12,RENAULT,30,Murcia,Private,PHEV,UKL2,REST,Standard,1
2025,12,SEAT,30,Murcia,Corporate,ICE,UKL1,REST,Standard,3
2025,12,SEAT,30,Murcia,Corporate,ICE,UKL2,REST,Standard,5
2025,12,SEAT,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,SEAT,30,Murcia,Private,ICE,UKL1,REST,Standard,45
2025,12,SEAT,30,Murcia,Private,ICE,UKL2,REST,Standard,27
2025,12,SHINERAY,30,Murcia,Private,ICE,MKL,REST,Standard,6
2025,12,SHINERAY,30,Murcia,Private,PHEV,MKL,REST,Standard,1
2025,12,SKODA,30,Murcia,Corporate,BEV,UKL2,REST,Standard,2
2025,12,SKODA,30,Murcia,Corporate,ICE,KKL,REST,Standard,2
2025,12,SKODA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,4
2025,12,SKODA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,3
2025,12,SKODA,30,Murcia,Private,BEV,UKL2,REST,Standard,10
2025,12,SKODA,30,Murcia,Private,ICE,KKL,REST,Standard,1
2025,12,SKODA,30,Murcia,Private,ICE,UKL1,REST,Standard,16
2025,12,SKODA,30,Murcia,Private,ICE,UKL2,REST,Standard,11
2025,12,SKODA,30,Murcia,Private,PHEV,KKL,REST,Standard,3
2025,12,SMART,30,Murcia,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,SUZUKI,30,Murcia,Corporate,ICE,UKL1,REST,Standard,3
2025,12,SUZUKI,30,Murcia,Corporate,ICE,UKL2,REST,Standard,6
2025,12,SUZUKI,30,Murcia,Private,ICE,UKL1,REST,Standard,1
2025,12,SUZUKI,30,Murcia,Private,ICE,UKL2,REST,Standard,6
2025,12,TESLA,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,7
2025,12,TESLA,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,64
2025,12,TOYOTA,30,Murcia,Corporate,ICE,GKL,REST,Standard,1
2025,12,TOYOTA,30,Murcia,Corporate,ICE,SKL,REST,Standard,3
2025,12,TOYOTA,30,Murcia,Corporate,ICE,UKL1,REST,Standard,7
2025,12,TOYOTA,30,Murcia,Corporate,ICE,UKL2,REST,Standard,8
2025,12,TOYOTA,30,Murcia,Corporate,PHEV,UKL1,REST,Standard,1
2025,12,TOYOTA,30,Murcia,Corporate,PHEV,UKL2,REST,Standard,4
2025,12,TOYOTA,30,Murcia,Private,ICE,SKL,REST,Standard,2
2025,12,TOYOTA,30,Murcia,Private,ICE,UKL1,REST,Standard,90
2025,12,TOYOTA,30,Murcia,Private,ICE,UKL2,REST,Standard,23
2025,12,TOYOTA,30,Murcia,Private,PHEV,UKL1,REST,Standard,7
2025,12,TOYOTA,30,Murcia,Private,PHEV,UKL2,REST,Standard,9
2025,12,VOLKSWAGEN,30,Murcia,Corporate,BEV,UKL2,REST,Standard,1
2025,12,VOLKSWAGEN,30,Murcia,Corporate,ICE,MKL,REST,Standard,2
2025,12,VOLKSWAGEN,30,Murcia,Corporate,ICE,SKL,REST,Standard,1
2025,12,VOLKSWAGEN,30,Murcia,Corporate,ICE,UKL2,REST,Standard,9
2025,12,VOLKSWAGEN,30,Murcia,Corporate,PHEV,SKL,REST,Standard,3
2025,12,VOLKSWAGEN,30,Murcia,Private,BEV,MKL,REST,Standard,1
2025,12,VOLKSWAGEN,30,Murcia,Private,BEV,UKL2,REST,Standard,9
2025,12,VOLKSWAGEN,30,Murcia,Private,ICE,SKL,REST,Standard,3
2025,12,VOLKSWAGEN,30,Murcia,Private,ICE,UKL1,REST,Standard,54
2025,12,VOLKSWAGEN,30,Murcia,Private,ICE,UKL2,REST,Standard,59
2025,12,VOLKSWAGEN,30,Murcia,Private,PHEV,SKL,REST,Standard,1
2025,12,VOLKSWAGEN,30,Murcia,Private,PHEV,UKL2,REST,Standard,7
2025,12,VOLKSWAGEN,30,Murcia,RAC,ICE,UKL1,REST,Standard,1
2025,12,VOLVO,30,Murcia,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,4
2025,12,VOLVO,30,Murcia,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,30,Murcia,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,10
2025,12,VOLVO,30,Murcia,Private,BEV,UKL1,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,30,Murcia,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,30,Murcia,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2025,12,XPENG,30,Murcia,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,XPENG,30,Murcia,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2025,12,AUDI,31,Navarra,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,AUDI,31,Navarra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,AUDI,31,Navarra,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,31,Navarra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,AUDI,31,Navarra,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,31,Navarra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,3
2025,12,AUDI,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,12,AUDI,31,Navarra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,AUDI,31,Navarra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,BMW,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,BMW,31,Navarra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,BMW,31,Navarra,Corporate,PHEV,MKL,FOCUS SEGMENT,M,1
2025,12,BMW,31,Navarra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,31,Navarra,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,31,Navarra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,31,Navarra,Private,PHEV,MKL,FOCUS SEGMENT,M,1
2025,12,BYD,31,Navarra,Corporate,BEV,KKL,REST,Standard,1
2025,12,BYD,31,Navarra,Corporate,BEV,UKL2,REST,Standard,1
2025,12,BYD,31,Navarra,Private,BEV,KKL,REST,Standard,5
2025,12,BYD,31,Navarra,Private,BEV,UKL0,REST,Standard,4
2025,12,BYD,31,Navarra,Private,BEV,UKL1,REST,Standard,2
2025,12,BYD,31,Navarra,Private,BEV,UKL2,REST,Standard,7
2025,12,BYD,31,Navarra,Private,PHEV,KKL,REST,Standard,3
2025,12,CITROEN,31,Navarra,Corporate,ICE,UKL1,REST,Standard,3
2025,12,CITROEN,31,Navarra,Private,BEV,SKL,REST,Standard,1
2025,12,CITROEN,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2025,12,CITROEN,31,Navarra,Private,ICE,SKL,REST,Standard,4
2025,12,CITROEN,31,Navarra,Private,ICE,UKL1,REST,Standard,7
2025,12,CITROEN,31,Navarra,Private,ICE,UKL2,REST,Standard,5
2025,12,CUPRA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,2
2025,12,CUPRA,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,CUPRA,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2025,12,CUPRA,31,Navarra,Private,ICE,UKL2,REST,Standard,6
2025,12,CUPRA,31,Navarra,Private,PHEV,UKL2,REST,Standard,3
2025,12,DACIA,31,Navarra,Corporate,ICE,SKL,REST,Standard,2
2025,12,DACIA,31,Navarra,Corporate,ICE,UKL1,REST,Standard,4
2025,12,DACIA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,1
2025,12,DACIA,31,Navarra,Private,BEV,UKL0,REST,Standard,1
2025,12,DACIA,31,Navarra,Private,ICE,SKL,REST,Standard,13
2025,12,DACIA,31,Navarra,Private,ICE,UKL1,REST,Standard,25
2025,12,DACIA,31,Navarra,Private,ICE,UKL2,REST,Standard,5
2025,12,DONGFENG,31,Navarra,Corporate,BEV,UKL0,REST,Standard,1
2025,12,EBRO,31,Navarra,Private,ICE,UKL2,REST,Standard,9
2025,12,EBRO,31,Navarra,Private,PHEV,KKL,REST,Standard,2
2025,12,EBRO,31,Navarra,Private,PHEV,UKL2,REST,Standard,5
2025,12,FIAT,31,Navarra,Private,BEV,UKL0,REST,Standard,1
2025,12,FIAT,31,Navarra,Private,ICE,UKL0,REST,Standard,1
2025,12,FORD,31,Navarra,Corporate,BEV,SKL,REST,Standard,1
2025,12,FORD,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2025,12,FORD,31,Navarra,Corporate,ICE,UKL2,REST,Standard,4
2025,12,FORD,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,FORD,31,Navarra,Private,BEV,SKL,REST,Standard,1
2025,12,FORD,31,Navarra,Private,ICE,UKL1,REST,Standard,3
2025,12,FORD,31,Navarra,Private,ICE,UKL2,REST,Standard,1
2025,12,FORD,31,Navarra,Private,PHEV,UKL2,REST,Standard,1
2025,12,HONDA,31,Navarra,Corporate,ICE,KKL,REST,Standard,1
2025,12,HONDA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,1
2025,12,HONDA,31,Navarra,Private,ICE,KKL,REST,Standard,1
2025,12,HONDA,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2025,12,HONDA,31,Navarra,Private,ICE,UKL2,REST,Standard,2
2025,12,HYUNDAI,31,Navarra,Corporate,BEV,UKL2,REST,Standard,1
2025,12,HYUNDAI,31,Navarra,Corporate,ICE,UKL1,REST,Standard,1
2025,12,HYUNDAI,31,Navarra,Corporate,ICE,UKL2,REST,Standard,2
2025,12,HYUNDAI,31,Navarra,Private,BEV,UKL1,REST,Standard,5
2025,12,HYUNDAI,31,Navarra,Private,BEV,UKL2,REST,Standard,8
2025,12,HYUNDAI,31,Navarra,Private,ICE,MKL,REST,Standard,1
2025,12,HYUNDAI,31,Navarra,Private,ICE,UKL1,REST,Standard,8
2025,12,HYUNDAI,31,Navarra,Private,ICE,UKL2,REST,Standard,7
2025,12,HYUNDAI,31,Navarra,Private,PHEV,UKL2,REST,Standard,5
2025,12,JAECOO,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2025,12,JAECOO,31,Navarra,Private,BEV,UKL1,REST,Standard,8
2025,12,JAECOO,31,Navarra,Private,PHEV,UKL2,REST,Standard,11
2025,12,JEEP,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2025,12,KG MOBILITY,31,Navarra,Corporate,ICE,MKL,REST,Standard,2
2025,12,KG MOBILITY,31,Navarra,Private,ICE,UKL1,REST,Standard,1
2025,12,KIA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,3
2025,12,KIA,31,Navarra,Private,BEV,SKL,REST,Standard,1
2025,12,KIA,31,Navarra,Private,BEV,UKL1,REST,Standard,29
2025,12,KIA,31,Navarra,Private,BEV,UKL2,REST,Standard,5
2025,12,KIA,31,Navarra,Private,ICE,UKL0,REST,Standard,1
2025,12,KIA,31,Navarra,Private,ICE,UKL1,REST,Standard,12
2025,12,KIA,31,Navarra,Private,ICE,UKL2,REST,Standard,16
2025,12,LEAPMOTOR,31,Navarra,Corporate,BEV,MKL,REST,Standard,1
2025,12,LEAPMOTOR,31,Navarra,Corporate,BEV,UKL0,REST,Standard,1
2025,12,LEAPMOTOR,31,Navarra,Corporate,BEV,UKL2,REST,Standard,1
2025,12,LEAPMOTOR,31,Navarra,Private,BEV,MKL,REST,Standard,3
2025,12,LEAPMOTOR,31,Navarra,Private,BEV,UKL2,REST,Standard,7
2025,12,LEXUS,31,Navarra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,3
2025,12,LYNK & CO,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,LYNK & CO,31,Navarra,Private,BEV,UKL2,REST,Standard,2
2025,12,MAZDA,31,Navarra,Corporate,ICE,UKL1,REST,Standard,1
2025,12,MAZDA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,2
2025,12,MAZDA,31,Navarra,Corporate,PHEV,KKL,REST,Standard,1
2025,12,MAZDA,31,Navarra,Private,BEV,MKL,REST,Standard,2
2025,12,MAZDA,31,Navarra,Private,ICE,KKL,REST,Standard,2
2025,12,MAZDA,31,Navarra,Private,ICE,UKL2,REST,Standard,12
2025,12,MAZDA,31,Navarra,Private,PHEV,KKL,REST,Standard,1
2025,12,MERCEDES,31,Navarra,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,31,Navarra,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,31,Navarra,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,31,Navarra,Corporate,ICE,MKL,REST,Standard,1
2025,12,MERCEDES,31,Navarra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,31,Navarra,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,31,Navarra,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,31,Navarra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,31,Navarra,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,31,Navarra,Private,ICE,SKL,REST,Standard,1
2025,12,MERCEDES,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,31,Navarra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,31,Navarra,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES-V,31,Navarra,Private,ICE,SKL,REST,Standard,1
2025,12,MG,31,Navarra,Corporate,BEV,UKL2,REST,Standard,2
2025,12,MG,31,Navarra,Corporate,ICE,UKL1,REST,Standard,2
2025,12,MG,31,Navarra,Private,BEV,UKL1,REST,Standard,1
2025,12,MG,31,Navarra,Private,ICE,KKL,REST,Standard,3
2025,12,MG,31,Navarra,Private,ICE,UKL1,REST,Standard,10
2025,12,MG,31,Navarra,Private,PHEV,KKL,REST,Standard,2
2025,12,MINI,31,Navarra,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,12,MITSUBISHI,31,Navarra,Corporate,ICE,UKL1,REST,Standard,2
2025,12,MITSUBISHI,31,Navarra,Private,ICE,UKL1,REST,Standard,2
2025,12,MITSUBISHI,31,Navarra,Private,ICE,UKL2,REST,Standard,2
2025,12,MITSUBISHI,31,Navarra,Private,PHEV,KKL,REST,Standard,1
2025,12,NISSAN,31,Navarra,Corporate,BEV,SKL,REST,Standard,2
2025,12,NISSAN,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2025,12,NISSAN,31,Navarra,Corporate,ICE,KKL,REST,Standard,1
2025,12,NISSAN,31,Navarra,Corporate,ICE,UKL2,REST,Standard,6
2025,12,NISSAN,31,Navarra,Private,BEV,UKL2,REST,Standard,2
2025,12,NISSAN,31,Navarra,Private,ICE,KKL,REST,Standard,2
2025,12,NISSAN,31,Navarra,Private,ICE,SKL,REST,Standard,1
2025,12,NISSAN,31,Navarra,Private,ICE,UKL1,REST,Standard,5
2025,12,NISSAN,31,Navarra,Private,ICE,UKL2,REST,Standard,11
2025,12,OMODA,31,Navarra,Corporate,PHEV,KKL,REST,Standard,1
2025,12,OMODA,31,Navarra,Private,BEV,UKL2,REST,Standard,4
2025,12,OMODA,31,Navarra,Private,ICE,UKL2,REST,Standard,8
2025,12,OMODA,31,Navarra,Private,PHEV,KKL,REST,Standard,5
2025,12,OPEL,31,Navarra,Private,ICE,UKL1,REST,Standard,7
2025,12,PEUGEOT,31,Navarra,Corporate,BEV,UKL1,REST,Standard,1
2025,12,PEUGEOT,31,Navarra,Corporate,ICE,UKL1,REST,Standard,1
2025,12,PEUGEOT,31,Navarra,Corporate,ICE,UKL2,REST,Standard,5
2025,12,PEUGEOT,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,3
2025,12,PEUGEOT,31,Navarra,Private,BEV,UKL2,REST,Standard,3
2025,12,PEUGEOT,31,Navarra,Private,ICE,SKL,REST,Standard,4
2025,12,PEUGEOT,31,Navarra,Private,ICE,UKL1,REST,Standard,7
2025,12,PEUGEOT,31,Navarra,Private,ICE,UKL2,REST,Standard,3
2025,12,PORSCHE,31,Navarra,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,12,PORSCHE,31,Navarra,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,RENAULT,31,Navarra,Corporate,BEV,UKL2,REST,Standard,4
2025,12,RENAULT,31,Navarra,Corporate,ICE,SKL,REST,Standard,3
2025,12,RENAULT,31,Navarra,Corporate,ICE,UKL1,REST,Standard,10
2025,12,RENAULT,31,Navarra,Corporate,ICE,UKL2,REST,Standard,4
2025,12,RENAULT,31,Navarra,Private,BEV,UKL1,REST,Standard,2
2025,12,RENAULT,31,Navarra,Private,BEV,UKL2,REST,Standard,1
2025,12,RENAULT,31,Navarra,Private,ICE,KKL,REST,Standard,3
2025,12,RENAULT,31,Navarra,Private,ICE,SKL,REST,Standard,3
2025,12,RENAULT,31,Navarra,Private,ICE,UKL1,REST,Standard,20
2025,12,RENAULT,31,Navarra,Private,ICE,UKL2,REST,Standard,6
2025,12,RENAULT,31,Navarra,Private,PHEV,UKL2,REST,Standard,1
2025,12,SEAT,31,Navarra,Corporate,ICE,UKL1,REST,Standard,4
2025,12,SEAT,31,Navarra,Corporate,ICE,UKL2,REST,Standard,5
2025,12,SEAT,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,SEAT,31,Navarra,Private,ICE,UKL1,REST,Standard,12
2025,12,SEAT,31,Navarra,Private,ICE,UKL2,REST,Standard,15
2025,12,SKODA,31,Navarra,Corporate,ICE,UKL1,REST,Standard,1
2025,12,SKODA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,1
2025,12,SKODA,31,Navarra,Private,BEV,UKL2,REST,Standard,10
2025,12,SKODA,31,Navarra,Private,ICE,KKL,REST,Standard,2
2025,12,SKODA,31,Navarra,Private,ICE,UKL1,REST,Standard,5
2025,12,SKODA,31,Navarra,Private,ICE,UKL2,REST,Standard,4
2025,12,SKODA,31,Navarra,Private,PHEV,KKL,REST,Standard,3
2025,12,SUBARU,31,Navarra,Corporate,ICE,UKL2,REST,Standard,1
2025,12,SUBARU,31,Navarra,Private,ICE,KKL,REST,Standard,1
2025,12,SUZUKI,31,Navarra,Corporate,ICE,UKL1,REST,Standard,1
2025,12,SUZUKI,31,Navarra,Corporate,ICE,UKL2,REST,Standard,1
2025,12,SUZUKI,31,Navarra,Private,ICE,UKL1,REST,Standard,2
2025,12,SUZUKI,31,Navarra,RAC,ICE,UKL1,REST,Standard,2
2025,12,SUZUKI,31,Navarra,RAC,ICE,UKL2,REST,Standard,1
2025,12,TESLA,31,Navarra,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,TESLA,31,Navarra,Private,BEV,KKL,FOCUS SEGMENT,Standard,32
2025,12,TOYOTA,31,Navarra,Corporate,BEV,SKL,REST,Standard,2
2025,12,TOYOTA,31,Navarra,Corporate,ICE,GKL,REST,Standard,1
2025,12,TOYOTA,31,Navarra,Corporate,ICE,UKL1,REST,Standard,5
2025,12,TOYOTA,31,Navarra,Corporate,ICE,UKL2,REST,Standard,3
2025,12,TOYOTA,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,TOYOTA,31,Navarra,Private,ICE,SKL,REST,Standard,1
2025,12,TOYOTA,31,Navarra,Private,ICE,UKL1,REST,Standard,22
2025,12,TOYOTA,31,Navarra,Private,ICE,UKL2,REST,Standard,19
2025,12,TOYOTA,31,Navarra,Private,PHEV,UKL1,REST,Standard,1
2025,12,TOYOTA,31,Navarra,Private,PHEV,UKL2,REST,Standard,6
2025,12,VOLKSWAGEN,31,Navarra,Corporate,BEV,UKL2,REST,Standard,5
2025,12,VOLKSWAGEN,31,Navarra,Corporate,ICE,KKL,REST,Standard,1
2025,12,VOLKSWAGEN,31,Navarra,Corporate,ICE,SKL,REST,Standard,1
2025,12,VOLKSWAGEN,31,Navarra,Corporate,ICE,UKL1,REST,Standard,9
2025,12,VOLKSWAGEN,31,Navarra,Corporate,ICE,UKL2,REST,Standard,4
2025,12,VOLKSWAGEN,31,Navarra,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,VOLKSWAGEN,31,Navarra,Private,BEV,SKL,REST,Standard,1
2025,12,VOLKSWAGEN,31,Navarra,Private,BEV,UKL2,REST,Standard,20
2025,12,VOLKSWAGEN,31,Navarra,Private,ICE,SKL,REST,Standard,3
2025,12,VOLKSWAGEN,31,Navarra,Private,ICE,UKL1,REST,Standard,21
2025,12,VOLKSWAGEN,31,Navarra,Private,ICE,UKL2,REST,Standard,23
2025,12,VOLKSWAGEN,31,Navarra,Private,PHEV,SKL,REST,Standard,3
2025,12,VOLKSWAGEN,31,Navarra,Private,PHEV,UKL2,REST,Standard,1
2025,12,VOLVO,31,Navarra,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,VOLVO,31,Navarra,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2025,12,VOLVO,31,Navarra,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,31,Navarra,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,31,Navarra,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,31,Navarra,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,XPENG,31,Navarra,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,XPENG,31,Navarra,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2025,12,ALFA ROMEO,32,Ourense,Corporate,ICE,KKL,REST,Standard,1
2025,12,ALFA ROMEO,32,Ourense,Corporate,ICE,UKL1,REST,Standard,1
2025,12,ALFA ROMEO,32,Ourense,Private,ICE,UKL1,REST,Standard,1
2025,12,AUDI,32,Ourense,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,12,AUDI,32,Ourense,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,12,AUDI,32,Ourense,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,AUDI,32,Ourense,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,32,Ourense,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,32,Ourense,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2025,12,AUDI,32,Ourense,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,12,AUDI,32,Ourense,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,32,Ourense,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,32,Ourense,Corporate,ICE,UKL2,FOCUS SEGMENT,M,1
2025,12,BMW,32,Ourense,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,BMW,32,Ourense,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,BMW,32,Ourense,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2025,12,BYD,32,Ourense,Private,BEV,KKL,REST,Standard,4
2025,12,BYD,32,Ourense,Private,BEV,UKL0,REST,Standard,2
2025,12,BYD,32,Ourense,Private,BEV,UKL1,REST,Standard,4
2025,12,BYD,32,Ourense,Private,PHEV,KKL,REST,Standard,7
2025,12,CITROEN,32,Ourense,Corporate,ICE,UKL1,REST,Standard,4
2025,12,CITROEN,32,Ourense,Corporate,ICE,UKL2,REST,Standard,2
2025,12,CITROEN,32,Ourense,Private,BEV,UKL1,REST,Standard,1
2025,12,CITROEN,32,Ourense,Private,ICE,UKL1,REST,Standard,4
2025,12,CITROEN,32,Ourense,Private,ICE,UKL2,REST,Standard,6
2025,12,CUPRA,32,Ourense,Corporate,ICE,UKL2,REST,Standard,3
2025,12,CUPRA,32,Ourense,Corporate,PHEV,UKL2,REST,Standard,3
2025,12,CUPRA,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2025,12,CUPRA,32,Ourense,Private,PHEV,UKL2,REST,Standard,2
2025,12,DACIA,32,Ourense,Corporate,ICE,UKL1,REST,Standard,2
2025,12,DACIA,32,Ourense,Corporate,ICE,UKL2,REST,Standard,1
2025,12,DACIA,32,Ourense,Private,ICE,SKL,REST,Standard,3
2025,12,DACIA,32,Ourense,Private,ICE,UKL1,REST,Standard,13
2025,12,DACIA,32,Ourense,Private,ICE,UKL2,REST,Standard,1
2025,12,EBRO,32,Ourense,Private,ICE,UKL2,REST,Standard,4
