anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,12,JAECOO,27,Lugo,Private,PHEV,REST,Standard,4
2025,12,JEEP,27,Lugo,Corporate,PHEV,REST,Standard,2
2025,12,KG MOBILITY,27,Lugo,Private,ICE,REST,Standard,1
2025,12,KIA,27,Lugo,Corporate,BEV,REST,Standard,1
2025,12,KIA,27,Lugo,Private,BEV,REST,Standard,10
2025,12,KIA,27,Lugo,Private,ICE,REST,Standard,17
2025,12,KIA,27,Lugo,Private,PHEV,REST,Standard,1
2025,12,LEAPMOTOR,27,Lugo,Corporate,BEV,REST,Standard,2
2025,12,LEAPMOTOR,27,Lugo,Private,BEV,REST,Standard,1
2025,12,LEXUS,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,LIVAN,27,Lugo,Corporate,ICE,REST,Standard,2
2025,12,MAZDA,27,Lugo,Corporate,ICE,REST,Standard,3
2025,12,MAZDA,27,Lugo,Private,ICE,REST,Standard,3
2025,12,MAZDA,27,Lugo,Private,PHEV,REST,Standard,1
2025,12,MERCEDES,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,M,1
2025,12,MERCEDES,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,12,MERCEDES,27,Lugo,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,12,MERCEDES,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,M Performance,2
2025,12,MERCEDES,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,27,Lugo,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES-V,27,Lugo,Private,ICE,REST,Standard,1
2025,12,MG,27,Lugo,Private,ICE,REST,Standard,11
2025,12,MG,27,Lugo,Private,PHEV,REST,Standard,4
2025,12,MG,27,Lugo,RAC,ICE,REST,Standard,1
2025,12,MINI,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,MINI,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,MITSUBISHI,27,Lugo,Corporate,ICE,REST,Standard,1
2025,12,MITSUBISHI,27,Lugo,Private,ICE,REST,Standard,5
2025,12,NISSAN,27,Lugo,Corporate,BEV,REST,Standard,1
2025,12,NISSAN,27,Lugo,Corporate,ICE,REST,Standard,5
2025,12,NISSAN,27,Lugo,Private,ICE,REST,Standard,6
2025,12,OMODA,27,Lugo,Corporate,ICE,REST,Standard,1
2025,12,OMODA,27,Lugo,Private,ICE,REST,Standard,5
2025,12,OMODA,27,Lugo,Private,PHEV,REST,Standard,1
2025,12,OPEL,27,Lugo,Corporate,ICE,REST,Standard,12
2025,12,PEUGEOT,27,Lugo,Corporate,ICE,REST,Standard,1
2025,12,PEUGEOT,27,Lugo,Private,ICE,REST,Standard,3
2025,12,PEUGEOT,27,Lugo,Private,PHEV,REST,Standard,1
2025,12,PORSCHE,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,RENAULT,27,Lugo,Corporate,BEV,REST,Standard,1
2025,12,RENAULT,27,Lugo,Corporate,ICE,REST,Standard,29
2025,12,RENAULT,27,Lugo,Private,ICE,REST,Standard,7
2025,12,SEAT,27,Lugo,Corporate,ICE,REST,Standard,1
2025,12,SEAT,27,Lugo,Private,ICE,REST,Standard,4
2025,12,SKODA,27,Lugo,Corporate,ICE,REST,Standard,7
2025,12,SKODA,27,Lugo,Private,BEV,REST,Standard,2
2025,12,SKODA,27,Lugo,Private,ICE,REST,Standard,9
2025,12,SUZUKI,27,Lugo,Corporate,ICE,REST,Standard,1
2025,12,SUZUKI,27,Lugo,Private,ICE,REST,Standard,5
2025,12,TESLA,27,Lugo,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,TESLA,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,5
2025,12,TOYOTA,27,Lugo,Corporate,BEV,REST,Standard,1
2025,12,TOYOTA,27,Lugo,Corporate,ICE,REST,Standard,4
2025,12,TOYOTA,27,Lugo,Corporate,PHEV,REST,Standard,6
2025,12,TOYOTA,27,Lugo,Private,ICE,REST,Standard,26
2025,12,TOYOTA,27,Lugo,Private,PHEV,REST,Standard,2
2025,12,VOLKSWAGEN,27,Lugo,Private,BEV,REST,Standard,1
2025,12,VOLKSWAGEN,27,Lugo,Private,ICE,REST,Standard,14
2025,12,VOLVO,27,Lugo,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,12,VOLVO,27,Lugo,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,27,Lugo,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,ABARTH,28,Madrid,Private,BEV,REST,Standard,1
2025,12,ALFA ROMEO,28,Madrid,Corporate,BEV,REST,Standard,32
2025,12,ALFA ROMEO,28,Madrid,Corporate,ICE,REST,Standard,122
2025,12,ALFA ROMEO,28,Madrid,Corporate,PHEV,REST,Standard,4
2025,12,ALFA ROMEO,28,Madrid,Private,ICE,REST,Standard,4
2025,12,ALFA ROMEO,28,Madrid,RAC,ICE,REST,Standard,1
2025,12,ALPINE,28,Madrid,Corporate,BEV,REST,Standard,18
2025,12,ALPINE,28,Madrid,Private,BEV,REST,Standard,4
2025,12,AUDI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,63
2025,12,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,10
2025,12,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,12
2025,12,AUDI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1364
2025,12,AUDI,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,468
2025,12,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,12,AUDI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,14
2025,12,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M,3
2025,12,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,AUDI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,139
2025,12,AUDI,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,109
2025,12,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,3
2025,12,AUDI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,95
2025,12,AUDI,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,43
2025,12,BENTLEY,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,6
2025,12,BMW,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,175
2025,12,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,23
2025,12,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,15
2025,12,BMW,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1129
2025,12,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,5
2025,12,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,12,BMW,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,267
2025,12,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,1
2025,12,BMW,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,69
2025,12,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M,8
2025,12,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,7
2025,12,BMW,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,236
2025,12,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2025,12,BMW,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,72
2025,12,BMW,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,18
2025,12,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M,1
2025,12,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,331
2025,12,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,M,2
2025,12,BMW,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,15
2025,12,BYD,28,Madrid,Corporate,BEV,REST,Standard,165
2025,12,BYD,28,Madrid,Corporate,PHEV,REST,Standard,284
2025,12,BYD,28,Madrid,Private,BEV,REST,Standard,377
2025,12,BYD,28,Madrid,Private,PHEV,REST,Standard,241
2025,12,CITROEN,28,Madrid,Corporate,BEV,REST,Standard,71
2025,12,CITROEN,28,Madrid,Corporate,ICE,REST,Standard,652
2025,12,CITROEN,28,Madrid,Corporate,PHEV,REST,Standard,1
2025,12,CITROEN,28,Madrid,Private,BEV,REST,Standard,28
2025,12,CITROEN,28,Madrid,Private,ICE,REST,Standard,118
2025,12,CITROEN,28,Madrid,RAC,BEV,REST,Standard,213
2025,12,CITROEN,28,Madrid,RAC,ICE,REST,Standard,79
2025,12,CUPRA,28,Madrid,Corporate,BEV,REST,Standard,12
2025,12,CUPRA,28,Madrid,Corporate,ICE,REST,Standard,331
2025,12,CUPRA,28,Madrid,Corporate,PHEV,REST,Standard,410
2025,12,CUPRA,28,Madrid,Private,BEV,REST,Standard,2
2025,12,CUPRA,28,Madrid,Private,ICE,REST,Standard,46
2025,12,CUPRA,28,Madrid,Private,PHEV,REST,Standard,39
2025,12,CUPRA,28,Madrid,RAC,ICE,REST,Standard,149
2025,12,DACIA,28,Madrid,Corporate,BEV,REST,Standard,20
2025,12,DACIA,28,Madrid,Corporate,ICE,REST,Standard,302
2025,12,DACIA,28,Madrid,Private,BEV,REST,Standard,32
2025,12,DACIA,28,Madrid,Private,ICE,REST,Standard,713
2025,12,DACIA,28,Madrid,RAC,BEV,REST,Standard,90
2025,12,DACIA,28,Madrid,RAC,ICE,REST,Standard,75
2025,12,DFSK,28,Madrid,Corporate,ICE,,Standard,1
2025,12,DFSK,28,Madrid,Corporate,ICE,REST,Standard,1
2025,12,DFSK,28,Madrid,Corporate,PHEV,REST,Standard,1
2025,12,DFSK,28,Madrid,Private,PHEV,REST,Standard,6
2025,12,DONGFENG,28,Madrid,Corporate,BEV,REST,Standard,2
2025,12,DONGFENG,28,Madrid,Private,BEV,REST,Standard,2
2025,12,DR,28,Madrid,Private,ICE,REST,Standard,1
2025,12,DS,28,Madrid,Corporate,ICE,REST,Standard,66
2025,12,DS,28,Madrid,Corporate,PHEV,REST,Standard,17
2025,12,DS,28,Madrid,Private,ICE,REST,Standard,5
2025,12,DS,28,Madrid,Private,PHEV,REST,Standard,3
2025,12,EBRO,28,Madrid,Corporate,ICE,REST,Standard,35
2025,12,EBRO,28,Madrid,Corporate,PHEV,REST,Standard,51
2025,12,EBRO,28,Madrid,Private,ICE,REST,Standard,144
2025,12,EBRO,28,Madrid,Private,PHEV,REST,Standard,139
2025,12,EBRO,28,Madrid,RAC,ICE,REST,Standard,100
2025,12,EVO,28,Madrid,Private,ICE,REST,Standard,1
2025,12,FAW,28,Madrid,Private,ICE,REST,Standard,1
2025,12,FERRARI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,12,FIAT,28,Madrid,Corporate,ICE,REST,Standard,125
2025,12,FIAT,28,Madrid,Private,BEV,REST,Standard,4
2025,12,FIAT,28,Madrid,Private,ICE,REST,Standard,15
2025,12,FIAT,28,Madrid,RAC,BEV,REST,Standard,80
2025,12,FIAT,28,Madrid,RAC,ICE,REST,Standard,31
2025,12,FORD,28,Madrid,Corporate,BEV,REST,Standard,26
2025,12,FORD,28,Madrid,Corporate,ICE,REST,Standard,369
2025,12,FORD,28,Madrid,Corporate,PHEV,REST,Standard,53
2025,12,FORD,28,Madrid,Private,BEV,REST,Standard,12
2025,12,FORD,28,Madrid,Private,ICE,REST,Standard,61
2025,12,FORD,28,Madrid,Private,PHEV,REST,Standard,68
2025,12,HONDA,28,Madrid,Corporate,ICE,REST,Standard,33
2025,12,HONDA,28,Madrid,Corporate,PHEV,REST,Standard,7
2025,12,HONDA,28,Madrid,Private,ICE,REST,Standard,66
2025,12,HONDA,28,Madrid,Private,PHEV,REST,Standard,6
2025,12,HYUNDAI,28,Madrid,Corporate,BEV,REST,Standard,54
2025,12,HYUNDAI,28,Madrid,Corporate,ICE,REST,Standard,2941
2025,12,HYUNDAI,28,Madrid,Corporate,PHEV,REST,Standard,143
2025,12,HYUNDAI,28,Madrid,Private,BEV,REST,Standard,97
2025,12,HYUNDAI,28,Madrid,Private,ICE,REST,Standard,461
2025,12,HYUNDAI,28,Madrid,Private,PHEV,REST,Standard,63
2025,12,HYUNDAI,28,Madrid,RAC,ICE,REST,Standard,1488
2025,12,INEOS,28,Madrid,Private,ICE,REST,Standard,1
2025,12,ISUZU,28,Madrid,Corporate,ICE,REST,Standard,99
2025,12,JAECOO,28,Madrid,Corporate,BEV,REST,Standard,2
2025,12,JAECOO,28,Madrid,Corporate,ICE,REST,Standard,6
2025,12,JAECOO,28,Madrid,Corporate,PHEV,REST,Standard,31
2025,12,JAECOO,28,Madrid,Private,BEV,REST,Standard,11
2025,12,JAECOO,28,Madrid,Private,ICE,REST,Standard,18
2025,12,JAECOO,28,Madrid,Private,PHEV,REST,Standard,112
2025,12,JEEP,28,Madrid,Corporate,BEV,REST,Standard,334
2025,12,JEEP,28,Madrid,Corporate,ICE,REST,Standard,88
2025,12,JEEP,28,Madrid,Corporate,PHEV,REST,Standard,8
2025,12,JEEP,28,Madrid,Private,BEV,REST,Standard,8
2025,12,JEEP,28,Madrid,Private,ICE,REST,Standard,17
2025,12,JEEP,28,Madrid,Private,PHEV,REST,Standard,4
2025,12,JEEP,28,Madrid,RAC,BEV,REST,Standard,1
2025,12,JEEP,28,Madrid,RAC,ICE,REST,Standard,12
2025,12,KG MOBILITY,28,Madrid,Corporate,ICE,REST,Standard,9
2025,12,KG MOBILITY,28,Madrid,Private,BEV,REST,Standard,4
2025,12,KG MOBILITY,28,Madrid,Private,ICE,REST,Standard,16
2025,12,KG MOBILITY,28,Madrid,RAC,ICE,REST,Standard,1
2025,12,KIA,28,Madrid,Corporate,BEV,REST,Standard,116
2025,12,KIA,28,Madrid,Corporate,ICE,REST,Standard,956
2025,12,KIA,28,Madrid,Corporate,PHEV,REST,Standard,22
2025,12,KIA,28,Madrid,Private,BEV,REST,Standard,82
2025,12,KIA,28,Madrid,Private,ICE,REST,Standard,353
2025,12,KIA,28,Madrid,Private,PHEV,REST,Standard,3
2025,12,KIA,28,Madrid,RAC,ICE,REST,Standard,350
2025,12,LAMBORGHINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,LANCIA,28,Madrid,Corporate,BEV,REST,Standard,3
2025,12,LANCIA,28,Madrid,Corporate,ICE,REST,Standard,63
2025,12,LANCIA,28,Madrid,Private,ICE,REST,Standard,2
2025,12,LANCIA,28,Madrid,RAC,BEV,REST,Standard,1
2025,12,LAND ROVER,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,63
2025,12,LAND ROVER,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,46
2025,12,LAND ROVER,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,4
2025,12,LAND ROVER,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,LEAPMOTOR,28,Madrid,Corporate,BEV,REST,Standard,28
2025,12,LEAPMOTOR,28,Madrid,Private,BEV,REST,Standard,70
2025,12,LEXUS,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,102
2025,12,LEXUS,28,Madrid,Corporate,ICE,REST,Standard,1
2025,12,LEXUS,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,74
2025,12,LEXUS,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,55
2025,12,LEXUS,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,42
2025,12,LEXUS,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,17
2025,12,LIVAN,28,Madrid,Private,ICE,REST,Standard,1
2025,12,LYNK & CO,28,Madrid,Corporate,BEV,REST,Standard,2
2025,12,LYNK & CO,28,Madrid,Corporate,PHEV,REST,Standard,88
2025,12,LYNK & CO,28,Madrid,Private,BEV,REST,Standard,4
2025,12,LYNK & CO,28,Madrid,Private,PHEV,REST,Standard,11
2025,12,MASERATI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,11
2025,12,MASERATI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,MAZDA,28,Madrid,Corporate,BEV,REST,Standard,8
2025,12,MAZDA,28,Madrid,Corporate,ICE,REST,Standard,371
2025,12,MAZDA,28,Madrid,Corporate,PHEV,REST,Standard,46
2025,12,MAZDA,28,Madrid,Private,BEV,REST,Standard,11
2025,12,MAZDA,28,Madrid,Private,ICE,REST,Standard,218
2025,12,MAZDA,28,Madrid,Private,PHEV,REST,Standard,27
2025,12,MAZDA,28,Madrid,RAC,ICE,REST,Standard,52
2025,12,MERCEDES,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,144
2025,12,MERCEDES,28,Madrid,Corporate,BEV,REST,Standard,5
2025,12,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M,11
2025,12,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,23
2025,12,MERCEDES,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,753
2025,12,MERCEDES,28,Madrid,Corporate,ICE,REST,Standard,53
2025,12,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,15
2025,12,MERCEDES,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,607
2025,12,MERCEDES,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,32
2025,12,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M,2
2025,12,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,5
2025,12,MERCEDES,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,62
2025,12,MERCEDES,28,Madrid,Private,ICE,REST,Standard,3
2025,12,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,105
2025,12,MERCEDES,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,37
2025,12,MERCEDES,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,7
2025,12,MERCEDES,28,Madrid,RAC,ICE,REST,Standard,10
2025,12,MERCEDES,28,Madrid,RAC,PHEV,FOCUS SEGMENT,Standard,15
2025,12,MERCEDES-V,28,Madrid,Corporate,ICE,REST,Standard,2
2025,12,MG,28,Madrid,Corporate,BEV,REST,Standard,4
2025,12,MG,28,Madrid,Corporate,ICE,REST,Standard,157
2025,12,MG,28,Madrid,Corporate,PHEV,REST,Standard,12
2025,12,MG,28,Madrid,Private,BEV,REST,Standard,28
2025,12,MG,28,Madrid,Private,ICE,REST,Standard,284
2025,12,MG,28,Madrid,Private,PHEV,REST,Standard,210
2025,12,MG,28,Madrid,RAC,BEV,REST,Standard,1
2025,12,MG,28,Madrid,RAC,ICE,REST,Standard,175
2025,12,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,JCW,11
2025,12,MINI,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,67
2025,12,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,JCW,1
2025,12,MINI,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,85
2025,12,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,JCW,11
2025,12,MINI,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,86
2025,12,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,JCW,5
2025,12,MINI,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,35
2025,12,MINI,28,Madrid,RAC,BEV,FOCUS SEGMENT,Standard,3
2025,12,MINI,28,Madrid,RAC,ICE,FOCUS SEGMENT,Standard,125
2025,12,MITSUBISHI,28,Madrid,Corporate,BEV,REST,Standard,2
2025,12,MITSUBISHI,28,Madrid,Corporate,ICE,REST,Standard,17
2025,12,MITSUBISHI,28,Madrid,Corporate,PHEV,REST,Standard,3
2025,12,MITSUBISHI,28,Madrid,Private,ICE,REST,Standard,18
2025,12,MITSUBISHI,28,Madrid,Private,PHEV,REST,Standard,3
2025,12,MITSUBISHI,28,Madrid,RAC,ICE,REST,Standard,200
2025,12,NISSAN,28,Madrid,Corporate,BEV,REST,Standard,12
2025,12,NISSAN,28,Madrid,Corporate,ICE,REST,Standard,816
2025,12,NISSAN,28,Madrid,Private,BEV,REST,Standard,6
2025,12,NISSAN,28,Madrid,Private,ICE,REST,Standard,242
2025,12,NISSAN,28,Madrid,RAC,ICE,REST,Standard,191
2025,12,OMODA,28,Madrid,Corporate,BEV,REST,Standard,2
2025,12,OMODA,28,Madrid,Corporate,ICE,REST,Standard,107
2025,12,OMODA,28,Madrid,Corporate,PHEV,REST,Standard,73
2025,12,OMODA,28,Madrid,Private,BEV,REST,Standard,25
2025,12,OMODA,28,Madrid,Private,ICE,REST,Standard,75
2025,12,OMODA,28,Madrid,Private,PHEV,REST,Standard,87
2025,12,OPEL,28,Madrid,Corporate,BEV,REST,Standard,164
2025,12,OPEL,28,Madrid,Corporate,ICE,REST,Standard,770
2025,12,OPEL,28,Madrid,Private,BEV,REST,Standard,4
2025,12,OPEL,28,Madrid,Private,ICE,REST,Standard,56
2025,12,OPEL,28,Madrid,RAC,BEV,REST,Standard,16
2025,12,OPEL,28,Madrid,RAC,ICE,REST,Standard,82
2025,12,PEUGEOT,28,Madrid,Corporate,BEV,REST,Standard,31
2025,12,PEUGEOT,28,Madrid,Corporate,ICE,REST,Standard,2532
2025,12,PEUGEOT,28,Madrid,Corporate,PHEV,REST,Standard,64
2025,12,PEUGEOT,28,Madrid,Private,BEV,REST,Standard,19
2025,12,PEUGEOT,28,Madrid,Private,ICE,REST,Standard,209
2025,12,PEUGEOT,28,Madrid,Private,PHEV,REST,Standard,20
2025,12,PEUGEOT,28,Madrid,RAC,BEV,REST,Standard,110
2025,12,PEUGEOT,28,Madrid,RAC,ICE,REST,Standard,518
2025,12,PEUGEOT,28,Madrid,RAC,PHEV,REST,Standard,3
2025,12,POLESTAR,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,56
2025,12,POLESTAR,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,10
2025,12,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M,3
2025,12,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,M Performance,4
2025,12,PORSCHE,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,27
2025,12,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,M Performance,9
2025,12,PORSCHE,28,Madrid,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,12,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,M Performance,7
2025,12,PORSCHE,28,Madrid,Corporate,PHEV,FOCUS SEGMENT,Standard,23
2025,12,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,M Performance,2
2025,12,PORSCHE,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,M Performance,3
2025,12,PORSCHE,28,Madrid,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M,1
2025,12,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,M Performance,1
2025,12,PORSCHE,28,Madrid,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,12,REHATRANS,28,Madrid,Corporate,ICE,REST,Standard,3
2025,12,RENAULT,28,Madrid,Corporate,BEV,REST,Standard,42
2025,12,RENAULT,28,Madrid,Corporate,ICE,REST,Standard,2386
2025,12,RENAULT,28,Madrid,Corporate,PHEV,REST,Standard,65
2025,12,RENAULT,28,Madrid,Private,BEV,REST,Standard,50
2025,12,RENAULT,28,Madrid,Private,ICE,REST,Standard,608
2025,12,RENAULT,28,Madrid,Private,PHEV,REST,Standard,32
2025,12,RENAULT,28,Madrid,RAC,ICE,REST,Standard,1096
2025,12,SEAT,28,Madrid,Corporate,ICE,REST,Standard,1189
2025,12,SEAT,28,Madrid,Corporate,PHEV,REST,Standard,17
2025,12,SEAT,28,Madrid,Private,ICE,REST,Standard,260
2025,12,SEAT,28,Madrid,Private,PHEV,REST,Standard,8
2025,12,SEAT,28,Madrid,RAC,ICE,REST,Standard,856
2025,12,SHINERAY,28,Madrid,Private,ICE,REST,Standard,6
2025,12,SHINERAY,28,Madrid,Private,PHEV,REST,Standard,1
2025,12,SIN MARCA,28,Madrid,Corporate,ICE,,Standard,1
2025,12,SIN MARCA,28,Madrid,Corporate,ICE,REST,Standard,1
2025,12,SIN MARCA,28,Madrid,RAC,ICE,REST,Standard,5
2025,12,SKODA,28,Madrid,Corporate,BEV,REST,Standard,72
2025,12,SKODA,28,Madrid,Corporate,ICE,REST,Standard,1309
2025,12,SKODA,28,Madrid,Corporate,PHEV,REST,Standard,19
2025,12,SKODA,28,Madrid,Private,BEV,REST,Standard,40
2025,12,SKODA,28,Madrid,Private,ICE,REST,Standard,137
2025,12,SKODA,28,Madrid,Private,PHEV,REST,Standard,26
2025,12,SKODA,28,Madrid,RAC,ICE,REST,Standard,70
2025,12,SMART,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,9
2025,12,SMART,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,10
2025,12,SUBARU,28,Madrid,Corporate,ICE,REST,Standard,9
2025,12,SUBARU,28,Madrid,Private,ICE,REST,Standard,7
2025,12,SUZUKI,28,Madrid,Corporate,ICE,REST,Standard,68
2025,12,SUZUKI,28,Madrid,Corporate,PHEV,REST,Standard,1
2025,12,SUZUKI,28,Madrid,Private,ICE,REST,Standard,55
2025,12,SUZUKI,28,Madrid,RAC,ICE,REST,Standard,71
2025,12,TESLA,28,Madrid,Corporate,BEV,FOCUS SEGMENT,Standard,180
2025,12,TESLA,28,Madrid,Private,BEV,FOCUS SEGMENT,Standard,382
2025,12,TOYOTA,28,Madrid,Corporate,BEV,REST,Standard,25
2025,12,TOYOTA,28,Madrid,Corporate,ICE,REST,Standard,1168
2025,12,TOYOTA,28,Madrid,Corporate,PHEV,REST,Standard,249
2025,12,TOYOTA,28,Madrid,Private,BEV,REST,Standard,2
2025,12,TOYOTA,28,Madrid,Private,ICE,REST,Standard,830
2025,12,TOYOTA,28,Madrid,Private,PHEV,REST,Standard,225
2025,12,TOYOTA,28,Madrid,RAC,BEV,REST,Standard,1
2025,12,TOYOTA,28,Madrid,RAC,ICE,REST,Standard,106
2025,12,VOLKSWAGEN,28,Madrid,Corporate,BEV,REST,Standard,89
2025,12,VOLKSWAGEN,28,Madrid,Corporate,ICE,REST,Standard,2136
2025,12,VOLKSWAGEN,28,Madrid,Corporate,PHEV,REST,Standard,273
2025,12,VOLKSWAGEN,28,Madrid,Private,BEV,REST,Standard,55
2025,12,VOLKSWAGEN,28,Madrid,Private,ICE,REST,Standard,315
2025,12,VOLKSWAGEN,28,Madrid,Private,PHEV,REST,Standard,160
2025,12,VOLKSWAGEN,28,Madrid,RAC,ICE,REST,Standard,502
