brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_confidence,source_url,retrieved_date
Kia,"ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A. (Avilés)",C17VC7B369,"Avda. Conde de Guadalhorce, 99",33401,Avilés,,43.5720880,-5.9233110,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A. (Granda Siero (Oviedo))",C17VC00369,Carretera Estacion de Viella 11,33429,Granda Siero (Oviedo),,43.3853550,-5.7844250,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A. (Llanes)",C17VC7F369,San Roque del Acebal s/n,33596,Llanes,,43.3956990,-4.7302820,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A. (MIERES)",C17VC7D369,P. I. C/Vega de Arriba 10,33600,MIERES,,43.2361980,-5.7791800,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A.","ASTURIANA DE CONCESIONARIOS, S.A. (Tapia de Casariego)",C17VC7E369,"Carretera nacional N-634, KM 548",33749,Tapia de Casariego,,43.5420950,-6.9848160,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOCONSA, S.L.","AUTOCONSA, S.L.","AUTOCONSA, S.L. (Palencia)",C17VC3A602,"Calle Andalucía, 14",34004,Palencia,,42.0067630,-4.5165490,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.","RÍAS MOTOR 2018, S.L. (Pontevedra)",C17VC3A702,"Aldea Cabanas, 26",36143,Pontevedra,,42.4105170,-8.6388030,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.","RÍAS MOTOR 2018, S.L. (Vigo)",C17VC00702,"Avenida de Madrid, 129",36214,Vigo,,42.2217400,-8.7064730,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.","RÍAS MOTOR 2018, S.L. (Lalín)",C17VC7B702,"Polígono Industrial Lalín 2000, Calle C - Parcela 5",36500,Lalín,,42.6745120,-8.1539680,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"RIAS MOTOR 2018, S.L.","RIAS MOTOR 2018, S.L.","RÍAS MOTOR 2018, S.L. (Villagarcía de Arosa)",C17VC3B702,"Avenida de Pontevedra, 98",36600,Villagarcía de Arosa,,42.5842980,-8.7428900,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MARTA MOTOR, S.L.","MARTA MOTOR, S.L.","MARTA MOTOR, S.L. (Peñaranda de Bracamonte)",C17VC7B722,"Avenida de Salamanca, 57",37300,Peñaranda de Bracamonte,,40.9034640,-5.2062080,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MARTA MOTOR, S.L.","MARTA MOTOR, S.L.","MARTA MOTOR, S.L. (Santa Marta de Tormes)",C17VC00722,Carretera Madrid s/n,37900,Santa Marta de Tormes,,40.9521260,-5.6521070,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"NUMAR MOTOR, S.L.","NUMAR MOTOR, S.L.","NUMAR MOTOR, S.L. (Santander)",C17VC00591,Avenida Parayas 20,39011,Santander,,43.4485000,-3.8315040,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"NUMAR MOTOR, S.L.","NUMAR MOTOR, S.L.","NUMAR MOTOR, S.L. (Torrelavega)",C17VC3A591,Barrio La LLanada 1,39311,Torrelavega,,43.3323950,-4.0653090,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"NUMAR MOTOR, S.L.","NUMAR MOTOR, S.L.","NUMAR MOTOR, S.L. (Laredo)",C17VC7A591,Barrio la Pesquera S/N Carretera general.,39700,Laredo,,43.4027010,-3.4340160,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,C17VC00648,"ALEVI AUTO, S.L. (Segovia)","ALEVI AUTO, S.L. (Segovia)",C17VC00648,Calle Peñalara 32,40006,Segovia,,40.9271830,-4.1112950,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L.",C17VC00760,"Polígono Industrial Carretera Amarilla Pica. Avenida Fernández Murube, 32",41007,Sevilla,,37.3957439,-5.9442723,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L. (Cantillana)",C17VC3C760,Carretera del Pedroso 3,41320,Cantillana,,37.6167355,-5.8185895,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L. (Ecija)",C17VC3B760,Polígono Industrial La Campiña. C/ Islas Canarias 2,41400,Ecija,,37.5260110,-5.1174493,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L.","MOBILIFY SEVILLA 2024, S.L. (Dos Hermanas)",C17VC3A760,Carretera Sevilla–Cádiz Km 555.,41701,Dos Hermanas,,37.2746860,-5.9316040,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MOBILIFY ALJARAFE, S.L.","MOBILIFY ALJARAFE, S.L.","MOBILIFY ALJARAFE, S.L. (Mairena del Aljarafe)",C17VC3A761,Calle Desarrollo 41 Nave 21-22. Pol Ind. Pisa,41927,Mairena del Aljarafe,,37.3520620,-6.0638560,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,C17VC00530,"AUTOMATEO, S.L.U. (Soria)","AUTOMATEO, S.L.U. (Soria)",C17VC00530,"Polígono Industrial Las Casas, Calle C, Parc., 213",42005,Soria,,41.7761450,-2.4902660,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors) (Tarragona)",C17VC00723,"Ctra de Valencia Km 224, núm 220",43006,Tarragona,,41.1149400,1.2064100,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors)","GARANCAR, S.A. (QUADIS ARmotors) (Reus)",C17VC3A723,"Calle Recasens i Mercadé, 51 (Polígon Agro Reus)",43206,Reus,,41.1555570,1.0851350,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"EBRE MÒBIL, S.L.","EBRE MÒBIL, S.L.","EBRE MÒBIL, S.L. (TORTOSA)",C17VC7A028,"Calle Ulldecona, 24-26",43500,TORTOSA,,40.8133570,0.5162020,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L.","AUTOCAM SPORT, S.L. (Santa Oliva)",C17VC7C590,Carretera Bérguedá 8-10. Pol. ind. Torrent del lluc,43710,Santa Oliva,,41.2296925,1.5426326,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"EBRE MÒBIL, S.L.","EBRE MÒBIL, S.L.","EBRE MÒBIL, S.L. (AMPOSTA)",C17VC00028,Avenida San Jaime 90-100,43870,AMPOSTA,,40.7068230,0.5924180,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"RIMAUTO TEAM, S.L.","RIMAUTO TEAM, S.L.","RIMAUTO TEAM, S.L. (Teruel)",C17VC00610,"Polígono Los Hostales, Nave 2/18",44195,Teruel,,40.3571170,-1.1353340,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"RIMAUTO TEAM, S.L.","RIMAUTO TEAM, S.L.","RIMAUTO TEAM, S.L. (Alcañiz)",C17VC7A610,"Avda. Zaragoza, 107",44600,Alcañiz,,41.0527016,-0.1504783,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L.","ELECKAI MOTOR 3.0, S.L. (Olías del Rey)",C17VC3A732,"Ctra. Madrid Toledo, A-42, km 59, 45280 Olías del Rey, Toledo",45280,Olías del Rey,,39.9512244,-3.9933693,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,C17VC00622,"VIÑARAS MOTORS, S. L. (Cazalegas, Toledo)","VIÑARAS MOTORS, S. L. (Cazalegas, Toledo)",C17VC00622,"Polígono El Soto Parcela 50 Carretera N-V km 107, Polígono Sector 7, 50, 800,",45683,"Cazalegas, Toledo",,39.9590680,-4.8471420,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L. (MARCOS AUTOMOCIÓN) (Valencia)",C17VC00059,Avenida Tres Cruces 34,46014,Valencia,,39.4628230,-0.4058390,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L. (Valencia)",C17VC00623,Avenida Ausias March nº 182,46026,Valencia,,39.4291550,-0.3716130,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L. (MARCOS AUTOMOCIÓN) (Benisanó)",C17VC7J059,"Avenida de la Comunidad Valenciana, 20",46181,Benisanó,,39.6110700,-0.5769160,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L. (Sagunto)",C17VC3D623,"Ctra Nacional N-340 Km 25,5",46500,Sagunto,,39.6832603,-0.2672448,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L. (MARCOS AUTOMOCIÓN) (Alzira)",C17VC3D059,"Avenida de los deportes, 11",46600,Alzira,,39.1651304,-0.4267186,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L. (Gandia)",C17VC00268,"Gran Vía del Castell de Bayren, 42.",46700,Gandia,,38.9867550,-0.1854870,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L. (Xátiva)",C17VC7F268,"Ronda Sequia la Vila, 8",46800,Xátiva,,38.9947610,-0.5267040,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L.","ULSAN MOTOR, S.L. (Onteniente)",C17VC7B268,Avenida Almansa 29,46870,Onteniente,,38.8208860,-0.6174830,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L. (Torrent)",C17VC7D623,"Calle Picanya, 33",46900,Torrent,,39.4398420,-0.4568860,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L (MARCOS AUTOMOCIÓN)","MERCAMOTO, S.L. (MARCOS AUTOMOCIÓN) (Quart de Poblet)",C17VC3E059,"Av. Reial Monestir Sta. María de Poblet, 40",46930,Quart de Poblet,,39.4773260,-0.4428882,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L.","AUTOPISTA SUR, S.L. (Paterna)",C17VC3B623,"Calle Ciudad de Liria ,15",46988,Paterna,,39.5148280,-0.4567510,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"VALLOLID MOTOR, S.L.","VALLOLID MOTOR, S.L.","VALLOLID MOTOR, S.L. (Valladolid)",C17VCU0249,"Avenida de Burgos, 31",47009,Valladolid,,41.6677220,-4.7286687,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,C17VC00249,"VALLOLID MOTOR, S.L. (Valladolid)","VALLOLID MOTOR, S.L. (Valladolid)",C17VC00249,"Avenida de Burgos, 27",47009,Valladolid,,41.6670170,-4.7292990,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOCONSA, S.L.","AUTOCONSA, S.L.","AUTOCONSA, S.L. (Zaratán (Valladolid))",C17VC00602,"Carretera Adanero-Gijón, KM 194,7",47610,Zaratán (Valladolid),,41.6600070,-4.7620860,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MAS MOTOR, S.A.","MAS MOTOR, S.A.","MAS MOTOR, S.A. (Baracaldo)",C17VC3A236,"Calle Ibaibe,29-B3",48902,Baracaldo,,43.3010090,-2.9994400,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"MAS MOTOR, S.A.","MAS MOTOR, S.A.","MAS MOTOR, S.A. (Erandio)",C17VC00236,"Calle Ribera de Erandio, 5",48950,Erandio,,43.2952780,-2.9730280,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"BUSANAUTO, S.L.","BUSANAUTO, S.L.","BUSANAUTO, S.L. (Zamora)",C17VC3B266,"Ctra. de Villacastín a Vigo, Km. 273,500",49192,Zamora,,41.5477700,-5.7645950,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"BUSANAUTO, S.L.","BUSANAUTO, S.L.","BUSANAUTO, S.L. (Benavente)",C17VC00266,"Ermita San Lorenzo, 23. Pol. Ind. Benavente.",49600,Benavente,,42.0041900,-5.6643220,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A. (Zaragoza)",C17VC7D159,"Avenida Manuel Rodríguez Ayuso, 114",50012,Zaragoza,,41.6449077,-0.9361796,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A.","AUTOSALDUBA, S.A. (Zaragoza)",C17VC00159,"Avenida Cataluña, 105",50014,Zaragoza,,41.6643930,-0.8601150,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"GUTIÉRREZ CAR, S.L.U.","GUTIÉRREZ CAR, S.L.U.","GUTIÉRREZ CAR, S.L.U. (Ceuta)",C17VC00750,Políg. Ind. Muelle de Poniente 100-D,51001,Ceuta,,35.8958510,-5.3317250,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"PARRES-KIA, S.L.","PARRES-KIA, S.L.","PARRES-KIA, S.L. (Melilla)",C17VCA0202,"Plaza Martín Córdoba, 14",52005,Melilla,,35.2902750,-2.9481150,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Kia,"PARRES-KIA, S.L.","PARRES-KIA, S.L.","PARRES-KIA, S.L. (Melilla)",C17VC00202,"Polígono Industrial Sepes, Calle Hortensia D25-26",52006,Melilla,,35.2705920,-2.9446370,official_api,official,https://www.kia.com/es/buscador-concesionarios/,2026-07-19
Lamborghini,osm:node:5278564621,Lamborghini Madrid,Lamborghini Madrid,osm:node:5278564621,,,,,40.4319302,-3.8043720,openstreetmap_name_match,community,https://www.openstreetmap.org/node/5278564621,2026-07-19
Lamborghini,osm:node:12856314405,KARS AUTOMÒBILS,KARS AUTOMÒBILS,osm:node:12856314405,"Carrer Prada Motxilla, 2",00500,Andorra la Vella,,42.5049612,1.5159464,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12856314405,2026-07-19
Lamborghini,osm:node:12856282690,Off Market Cars,Off Market Cars,osm:node:12856282690,Av. Príncep Benlloch 86,00500,Andorra la Vella,,42.5051551,1.5150038,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12856282690,2026-07-19
Lancia,osm:node:7599965281,"Alfa Romeo, Lancia, DS Automobiles, Peugeot, Mobycar","Alfa Romeo, Lancia, DS Automobiles, Peugeot, Mobycar",osm:node:7599965281,,,,,39.4668365,-0.3563997,openstreetmap_name_match,community,https://www.openstreetmap.org/node/7599965281,2026-07-19
Lancia,osm:way:448911094,Autolíder,Autolíder,osm:way:448911094,,,,,42.1316021,-0.4130781,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/448911094,2026-07-19
Lancia,osm:way:207878524,Automòbils Pruna S.A.U,Automòbils Pruna S.A.U,osm:way:207878524,C-17,,,,41.5922458,2.2623495,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/207878524,2026-07-19
Lancia,osm:way:380101193,Carlos Rodríguez Motor,Carlos Rodríguez Motor,osm:way:380101193,,,,,43.3723328,-5.8156168,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/380101193,2026-07-19
Lancia,osm:node:3974080751,J. M. Monis Rebelo - Fafe Diesel,J. M. Monis Rebelo - Fafe Diesel,osm:node:3974080751,,,,,41.4531345,-8.1867497,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3974080751,2026-07-19
Lancia,osm:node:4707065797,Lamsauto,Lamsauto,osm:node:4707065797,Carrer Pol. Ind. Camí dels Frares 67,,,,41.6149446,0.6691229,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4707065797,2026-07-19
Lancia,osm:node:12897153440,Lancia,Lancia,osm:node:12897153440,,,,,39.6101584,2.6670128,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12897153440,2026-07-19
Lancia,osm:node:6721612215,Lancia,Lancia,osm:node:6721612215,Avenida de Carlos Sainz 51,,Leganés,,40.3140445,-3.7731097,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6721612215,2026-07-19
Lancia,osm:way:83084507,Mondial Park Auto,Mondial Park Auto,osm:way:83084507,,,,,43.5940784,2.2200242,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/83084507,2026-07-19
Lancia,osm:node:2768532936,"Sodi Automotiv (Fiat, Lancia, Alfa)","Sodi Automotiv (Fiat, Lancia, Alfa)",osm:node:2768532936,,,,,36.7472714,3.0857255,openstreetmap_name_match,community,https://www.openstreetmap.org/node/2768532936,2026-07-19
Lancia,osm:node:13662714347,Lancia,Lancia,osm:node:13662714347,,20180,Oiartzun,,43.3170514,-1.8743939,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13662714347,2026-07-19
Lancia,osm:way:221970519,Grupo L-Motor,Grupo L-Motor,osm:way:221970519,Estrada de A Coruña 47,27003,Lugo,,43.0347967,-7.5751375,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/221970519,2026-07-19
Land Rover,osm:way:380100984,Auto Salón,Auto Salón,osm:way:380100984,,,,,43.3708225,-5.8178308,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/380100984,2026-07-19
Land Rover,osm:way:123593993,Automecánica Premier,Automecánica Premier,osm:way:123593993,,,,,36.8664529,-2.4478017,openstreetmap_name_match,community,https://www.openstreetmap.org/way/123593993,2026-07-19
Land Rover,osm:node:4919573122,Bruselas Motor,Bruselas Motor,osm:node:4919573122,,,,,40.4365598,-3.6272920,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4919573122,2026-07-19
Land Rover,osm:node:977482275,Concessionnaire Land Rover,Concessionnaire Land Rover,osm:node:977482275,,,,,43.5475018,1.5137087,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/977482275,2026-07-19
Land Rover,osm:node:1377842185,FIAAL Land Rover,FIAAL Land Rover,osm:node:1377842185,,,,,37.0403780,-7.9519316,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1377842185,2026-07-19
Land Rover,osm:node:2574939763,Gomerauto,Gomerauto,osm:node:2574939763,,,,,28.0979915,-17.1164757,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2574939763,2026-07-19
Land Rover,osm:node:5554638225,Land Rover,Land Rover,osm:node:5554638225,,,,,37.4131151,-6.0361638,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5554638225,2026-07-19
Land Rover,osm:node:11650700978,Land Rover,Land Rover,osm:node:11650700978,,,,,38.7582552,-9.1133672,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11650700978,2026-07-19
Land Rover,osm:node:1770438550,Land Rover,Land Rover,osm:node:1770438550,,,,,37.6965421,-1.6431154,openstreetmap_name_match,community,https://www.openstreetmap.org/node/1770438550,2026-07-19
Land Rover,osm:way:73492371,Land Rover,Land Rover,osm:way:73492371,,,,,39.5918738,2.6374692,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/73492371,2026-07-19
Land Rover,osm:way:330811216,Land Rover,Land Rover,osm:way:330811216,,,,,39.5686209,3.2190682,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/330811216,2026-07-19
Land Rover,osm:node:2627876908,Land Rover,Land Rover,osm:node:2627876908,,,,,42.3455806,-3.6528131,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2627876908,2026-07-19
Land Rover,osm:node:4703883996,Land Rover,Land Rover,osm:node:4703883996,,,,,41.1698477,-8.6466057,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4703883996,2026-07-19
Land Rover,osm:node:7833921215,Land Rover,Land Rover,osm:node:7833921215,,,,,41.6265286,-4.7312412,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7833921215,2026-07-19
Land Rover,osm:node:13528431949,Land Rover,Land Rover,osm:node:13528431949,,,,,42.5854357,-5.6289764,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13528431949,2026-07-19
Land Rover,osm:node:5094399828,Land Rover,Land Rover,osm:node:5094399828,,,,,42.6715825,2.8970088,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5094399828,2026-07-19
Land Rover,osm:node:7084654520,Land Rover,Land Rover,osm:node:7084654520,,,,,41.3928000,2.1699800,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7084654520,2026-07-19
Land Rover,osm:node:10297340493,Land Rover,Land Rover,osm:node:10297340493,,,,,42.1223650,-0.4323695,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/10297340493,2026-07-19
Land Rover,osm:node:11709568686,Land Rover,Land Rover,osm:node:11709568686,,,,,41.3888110,2.1555934,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11709568686,2026-07-19
Land Rover,osm:way:764036928,Land Rover,Land Rover,osm:way:764036928,,,,,41.2234077,1.5409568,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/764036928,2026-07-19
Land Rover,osm:way:965162668,Land Rover,Land Rover,osm:way:965162668,,,,,41.1161246,1.2305811,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/965162668,2026-07-19
Land Rover,osm:node:13438691970,Land Rover Nîmes,Land Rover Nîmes,osm:node:13438691970,,,,,43.8141112,4.3410449,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13438691970,2026-07-19
Land Rover,osm:way:599034031,Mundicar Land Rover & Jaguar,Mundicar Land Rover & Jaguar,osm:way:599034031,,,,,38.4028812,-0.4288110,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/599034031,2026-07-19
Land Rover,osm:way:576429611,Texauto,Texauto,osm:way:576429611,,,,,42.2669426,2.9938611,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/576429611,2026-07-19
Land Rover,osm:way:335955899,Hercasa Motor,Hercasa Motor,osm:way:335955899,Calle Agricultura 5,23400,Úbeda,,38.0275817,-3.3676548,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/335955899,2026-07-19
Land Rover,osm:way:381998552,Land Rover,Land Rover,osm:way:381998552,Vía Complutense,28805,Alcalá de Henares,,40.4906384,-3.3537498,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/381998552,2026-07-19
