brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_url,retrieved_date
Renault,72405464,"AUTO SALAMANCA CARS, S.L.",ENTREVALLES AUTOS,72405464_001,"MARTIN PALOMINO, 2",10600,PLASENCIA,,40.0175851,-6.1027193,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405228,"CAETANO FORMULA CADIZ, S.L.U",CAETANO,72405228_001,RONDA DEL PUENTE S/N,11011,CADIZ,,36.4949500,-6.2677167,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405266,"CAETANO FORMULA CADIZ, S.L.U",CAETANO,72405266_001,"AVDA. BAHIA DE CADIZ, 1",11130,CHICLANA,,36.4078777,-6.1324620,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72450916,"AUTOMOVILES CONIL, S.L.","AUTOMOVILES CONIL, S.L.",72450916_001,POL. INDUSTRIAL LA ZORRERA,11140,CONIL DE LA FRONTERA,,36.2904578,-6.0672043,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405264,"CAETANO FORMULA CADIZ, S.L.U",CAETANO,72405264_001,CTRA. NACIONAL 340 SALIDA 113 B,11379,LOS BARRIOS,,36.1875571,-5.4352015,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405265,"CAETANO FORMULA CADIZ, S.L.U",CAETANO,72405265_001,"CALLE DE LAS CIENCIAS, 18 PARQUE",11407,JEREZ DE LA FRONTERA,,36.7074820,-6.1246515,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72450920,"SAUTO, S.L.(SANLUQUEÑA DE AUTOMOVILES)","SAUTO, S.L.(SANLUQUEÑA DE AUTOMOVILES)",72450920_001,"CTRA. JEREZ, KM. 0,4",11540,SANLUCAR DE BARRAMEDA,,36.7639326,-6.3415809,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72450924,"AUTOSCUMBRE, S.L.","AUTOSCUMBRE, S.L.",72450924_001,"CTRA. EL BOSQUE-UBRIQUE, CA-524",11600,UBRIQUE,,36.6835980,-5.4521370,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72456600,"MOTOR ARCOS, S.L.","MOTOR ARCOS, S.L.",72456600_001,"AVDA. MIGUEL MANCHEÑO, 32",11630,ARCOS DE LA FRONTERA,,36.7503973,-5.8205813,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72456602,"AUTOMOVILES TINAJERO, S.L.","AUTOMOVILES TINAJERO, S.L.",72456602_001,"AVDA. DE ARCOS, 82",11650,VILLAMARTIN,,36.8560929,-5.6539290,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405413,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",AUTERSA CASTELLON,72405413_001,AVENIDA VALL DE UIXO 44,12004,CASTELLON,,39.9929355,-0.0470560,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72438810,"TALLERES BOIX, S.L.","TALLERES BOIX, S.L.",72438810_001,"SAN JUAN, 99",12140,ALBOCACER,,40.3572155,0.0199266,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405016,"AUTOESPADAN,S.L.L","AUTOESPADAN,S.L.L",72405016_001,"AVDA. MEDITERRANEO, S/N",12400,SEGORBE,,39.8393780,-0.4732810,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405414,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",AUTERSA VILLARREAL,72405414_001,CARRETERA ONDA KM 1,12540,VILLARREAL,,39.9430645,-0.1182809,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72438842,"UXO MOTOR, S.L.","UXO MOTOR, S.L.",72438842_001,"POLIGONO UXO LANZ, C-1",12600,VALL DE UXO,,39.8119970,-0.2280950,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72418900,"ARIES CIUDAD REAL, S.L.","ARIES CIUDAD REAL, S.L.",72418900_001,"CRTA. CARRION, KM. 242",13005,CIUDAD REAL,,38.9893538,-3.9073127,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72419005,"INBADO, S.L.","INBADO, S.L.",72419005_001,"CTRA. MADRID-CADIZ, KM. 198",13300,VALDEPEvAS,,38.7792600,-3.3967610,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72412700,"ARIES CIUDAD REAL, S.L.",ARIES CIUDAD REAL (PUERTOLLANO),72412700_001,"CTRA. ARGAMASILLA, KM.163",13500,PUERTOLLANO,,38.7051380,-4.0997890,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405417,"AUTOMOVILES ROMAN SANCHEZ, S.L.","AUTOMOVILES ROMAN SANCHEZ, S.L.",72405417_001,"AVENIDA DE LA CIENCIA, PARC. 5",13600,ALCAZAR DE SAN JUAN,,39.3943700,-3.2280600,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72419003,"PEDRO DOTOR, S.L.","PEDRO DOTOR, S.L.",72419003_001,"AUTOVIA ANDALUCIA, KM. 217",13730,STA. CRUZ DE MUDELA,,38.6382600,-3.4732680,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405103,"MEZQUITA MOTOR, S.L. UNIPERSONAL","MEZQUITA MOTOR,S.L.UNIP. (LA TORRECILLA)",72405103_001,PROLONG. ING. JUAN DE LA CIERVA S/N,14013,CORDOBA,,37.8487848,-4.7912533,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72457200,"MEZQUITA MOTOR, S.L. UNIPERSONAL","MEZQUITA MOTOR, S.L.U.(POL.QUEMADAS)",72457200_001,"POLIGONO LAS QUEMADAS, PARCELA 20-2",14014,CORDOBA,,37.9097110,-4.7191860,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405124,"CASTILLEJO DIAZ, S.L.","CASTILLEJO DIAZ, S.L.",72405124_001,"SOL, Nº41",14200,PEÑARROYA PUEBLONUEVO,,38.2966960,-5.2632590,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405002,"MAGESTOMOTOR, S.L.","MAGESTOMOTOR, S.L.",72405002_001,"CTRA. PEDROCHE, KM. 0,7",14400,POZOBLANCO,,38.3841877,-4.8359959,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405434,"MEZQUITA MOTOR, S.L. UNIPERSONAL","MEZQUITA MOTOR, S.L. UNIPERSONAL (LUCENA",72405434_001,"CTRA. NAC 331, KM 74",14900,LUCENA,,37.3941650,-4.5033340,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405438,"CAETANO FORMULA GALICIA, S.L.U",CAETANO,72405438_001,"AV. DE LAS JUBIAS, CASABLANCA",15006,LA CORUÑA,,43.3487440,-8.3917310,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405385,BALEATO MOTOR SL,BALEATO MOTOR SL,72405385_001,"RUA DO COBRE, H14- POL IND BERTOA",15100,CARBALLO,,43.2360120,-8.6812160,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405437,"CAETANO FORMULA GALICIA, S.L.U",CAETANO,72405437_001,"POLIGONO DE LA GANDARA, PARCELA 157",15570,NARON,,43.4880040,-8.1985040,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72410417,"TALLERES M.L.BALEATO, S.L.","TALLERES M.L.BALEATO, S.L.",72410417_001,"CALLE ARCAY-BEMBIBRE, 3",15873,VAL DO DUBRA,,43.0309730,-8.6584350,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405435,"CAETANO FORMULA GALICIA, S.L.U",CAETANO,72405435_001,POL. DEL TAMBRE,15890,SANTIAGO DE COMPOSTELA,,42.9108569,-8.5092953,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405426,"AUTOMAOR, S.L","AUTOMAOR, S.L. / CUENCA",72405426_001,TRAVESIA AVENIDA CRUZ ROJA ESPAÑOLA,16002,CUENCA,,40.0749900,-2.1613699,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405459,"AUTOMOVILES AUDASA, S.L.","AUTOMOVILES AUDASA, S.L.",72405459_001,"CTRA. LA ALMARCHA, 36",16600,SAN CLEMENTE,,39.4067477,-2.4214363,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405017,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.","AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",72405017_001,CARRER DE TORRES I JONAMA. 92,17200,PALAFRUGELL,,41.9181968,3.1589657,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405474,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",AUTOMOCIO I SERVEIS DEL NORD-EST,72405474_001,CTRA. PALAMOS. 123,17220,SANT FELIU DE GUIXOLS,,41.7846053,3.0379139,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405394,"TOT MOBILITAT PALAMOS, S.L","TOT MOBILITAT PALAMOS, S.L",72405394_001,AVDA. LLUIS CAMPANYS. 79,17230,PALAMOS,,41.8512158,3.1305795,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405085,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",AUTOMOCIO I SERVEIS DEL NORD-EST,72405085_001,"JUAN CARLOS I, 186",17300,BLANES,,41.6863400,2.7958100,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405337,"SELVA AUTOMOCIO, S.L","SELVA AUTOMOCIO, S.L",72405337_001,"CTRA DE SILS, 86",17430,SANTA COLOMA DE FARNERS,,41.8543612,2.6794594,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405408,"INTERCARGIRONA.S,L","INTERCARGIRONA.S,L",72405408_001,"CTRA. NACIONAL II, KM. 710",17458,FORNELLS DE LA SELVA,,41.9365190,2.7991290,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72434434,"INTERCARGIRONA.S,L","INTERCARGIRONA, S.L.",72434434_001,"CARRETERA DE ROSES, 47-49",17600,FIGUERES,,42.2676010,2.9902270,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405346,"AUTOMOCIO I SERVEIS DEL NORD-EST, S.L.",AUTOMOCIO I SERVEIS DEL NORD-EST. S.L.,72405346_001,"AVD. DE EUROPA, 1",17800,OLOT,,42.1903099,2.4783500,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72434602,SOLA SPORT AUTOMOCIO S.L.,SOLA SPORT AUTOMOCIO S.L.,72434602_001,"CTRA. OLOT, 26",17850,BESALU,,42.2036620,2.6900800,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405353,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L. (GRANADA)",72405353_001,"AVENIDA DE ANDALUCIA, S/N",18015,GRANADA,,37.1981760,-3.6368720,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405360,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L (MOTRIL)",72405360_001,"CTRA. DE ALMERIA KM, 1,6",18600,MOTRIL,,36.7328100,-3.5094570,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72452727,"J.BARROCAL E HIJOS, S.L","J.BARROCAL E HIJOS, S.L (BAZA)",72452727_001,"CTRA. DE MURCIA, KM. 174",18800,BAZA,,37.4939880,-2.7630880,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405104,"AUTOCARPE CONCESIONARIO, S.L.",AUTOCARPE CONCESIONARIO (GUADALAJARA),72405104_001,"P. IND. II-NAVE MODULO B-4, PARC.38",19171,CABANILLAS DEL CAMPO,,40.6212640,-3.2031200,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405348,"KOSKA ENARA, S.L","KOSKA ENARA, S.L",72405348_001,"PASEO TXINGURRI, 28",20017,SAN SEBASTIAN,,43.3163855,-1.9424133,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405293,"GAURSA MOTOR,S.L.","GAURSA MOTOR,S.L.",72405293_001,P.I. MAKARRAZTEGI 4,20180,OIARTZUN,,43.3182800,-1.8717050,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72421412,"LAZKAO GARAJEA, S.L.","LAZKAO GARAJEA, S.L.",72421412_001,"POL.INDUSTRIAL SEMPERE, 5 Y 7",20210,LAZCANO,,43.0440590,-2.1914070,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405334,"IRAZCAR, S.L","IRAZCAR, S.L",72405334_001,"POLIGONO BENTA ALDEA, 5",20270,ANOETA,,43.1539400,-2.0701600,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405094,"SYRSA AUTOMOCION, S.L.",SYRSA AUTOMOCION (HUELVA),72405094_001,"POLIGONO IND. LA PAZ PCELAS, 20-23",21007,HUELVA,,37.2624061,-6.9189737,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72455540,"ZAMORA AUTOS, S.L.","ZAMORA AUTOS, S.L.",72455540_001,"CTRA. DE CIRCUNVALACION, S/N",21440,LEPE,,37.2609341,-7.1967870,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405076,"SYRSA AUTOMOCION, S.L.",SYRSA AUTOMOCION (BOLLULLOS),72405076_001,"CARPINTEROS S/N, POL. IND. EL LIRIO",21710,BOLLULLOS DEL CONDADO,,37.3534775,-6.5416470,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72455536,"TALLER MECANICO SAN MIGUEL, S.L.","TALLER MECANICO SAN MIGUEL, S.L.",72455536_001,"POLIGONO LOS ARROYOS , NAVE 1",21800,MOGUER,,37.2695278,-6.8337565,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72436200,"AUTO CUATRO, S.A.","AUTO CUATRO, S.A.",72436200_001,"JOAQUIN CAJAL LASALA, S/N",22004,HUESCA,,42.1348391,-0.4171191,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72436203,"ANTONIO BARDAJI, S.L.","ANTONIO BARDAJI, S.L.",72436203_001,"HUESCA,15",22300,BARBASTRO,,42.0338351,0.1300907,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72436205,"TALLERES BLANCO, S.A.","TALLERES BLANCO, S.A.",72436205_001,"Pº SAN JUAN BOSCO, S/N",22400,MONZON,,41.9165039,0.1860084,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72436217,"TALLERES GONZALEZ SERRANO, S.L.","TALLERES GONZALEZ SERRANO, S.L.",72436217_001,"ZARAGOZA, S/N",22500,BINEFAR,,41.8528610,0.2891210,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72431600,"LES, S.L.","LES, S.L.",72431600_001,"CTRA. NACIONAL II, KM. 434",22520,FRAGA,,41.5179930,0.3234740,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405349,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L",72405349_001,"CTRA. GRANADA, KM 336,600",23001,JAEN,,37.7733180,-3.7663770,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72454002,"DELCAMO, S.L.","DELCAMO, S.L.",72454002_001,"CTRA MADRID-CADIZ, KM. 269",23200,LA CAROLINA,,38.2718800,-3.6099140,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405452,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L. / UBEDA",72405452_001,"CARRETERA DE VILCHES, 20",23400,UBEDA,,38.0213720,-3.3703055,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405351,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L (LINARES)",72405351_001,"AVDA. SAN CRISTOBAL, S/N",23700,LINARES,,38.0910660,-3.6488450,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405350,"JAPEMASA SOLAR, S.L","JAPEMASA SOLAR, S.L (ANDUJAR)",72405350_001,"AUTOVIA ANDALUCIA, KM 324",23740,ANDUJAR,,38.0313288,-4.0562854,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72423617,"LEOMOVIL, S.L.",LEOMOTOR LEÓN,72423617_001,AVDA. MADRID 116,24005,LEON,,42.5770948,-5.5447146,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72423609,"FERNANDEZ ENCINA, S.L.","FERNANDEZ ENCINA, S.L.",72423609_001,"AV. FERNANDO DE CASTRO,46",24320,SAHAGUN,,42.3696909,-5.0282831,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405468,"LEOMOVIL, S.L.",LEOMOTOR PONFERRADA,72405468_001,"CTRA. DE LA CORUÑA, KM. 383",24400,PONFERRADA,,42.5510621,-6.6157192,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405179,"AUTANSA 3000,S.L.U.","AUTANSA 3000,S.L.U. (LLEIDA)",72405179_001,"CARRETERA DE BARCELONA,KM 464",25001,LLEIDA,,41.6127850,0.6481770,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405181,"AUTANSA 3000,S.L.U.","AUTANSA 3000,S.L.U.(MOLLERUSA)",72405181_001,"CARRTERA N-II,KM 484,3",25230,MOLLERUSA,,41.6298470,0.8826330,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405476,TALLERS SERENA. S.L.,TALLERS SERENA. S.L.,72405476_001,CTRA. SANT LLORENS. 34,25280,SOLSONA,,41.9991600,1.5201800,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405180,"AUTANSA 3000,S.L.U.","AUTANSA 3000,S.L.U.(TARREGA)",72405180_001,"RONDA COMTES DE BARCELONA, 3",25300,TARREGA,,41.6529094,1.1479723,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72434305,"CENTRE INTEGRAL XAPA, S.L","CENTRE INTEGRAL XAPA, S.L (J.PLA)",72434305_001,"CTRA. DE TARREGA, KM.1",25600,BALAGUER,,41.7887850,0.8214710,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405475,"MOLES AUTO II,S.L.U.","MOLES AUTO II,S.L.U.",72405475_001,POL. IND. LA SEU - PARCELA 11B,25700,LA SEU DE URGEL,,42.3513330,1.4356120,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72434304,"MOLES AUTO II,S.L.U.","MOLES AUTO II,S.L.U.",72434304_001,"CTRA. AGRAMUNT-ARTESA, 88",25730,ARTESA DE SEGRE,,41.8922900,1.0480400,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405082,AUTO URBION S.L.,AUTO URBION S.L.,72405082_001,"AVENIDA BURGOS, 64",26007,LOGROÑO,,42.4616133,-2.4720832,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72422114,AUTO URBION S.L.,"AUTO URBION, S.L.",72422114_001,CALLE RIFONDO S/N,26500,CALAHORRA,,42.2910800,-1.9495660,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405057,"CAETANO FORMULA GALICIA, S.L.U",CAETANO,72405057_001,"AVDA. BENIGNO RIVERA, 59",27003,LUGO,,43.0417268,-7.5720568,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405140,"TALLERES MECANICOS PARDO, S.L.","TALLERES MECANICOS PARDO, S.L.",72405140_001,CALLE VILANOVA Nº 24,27400,MONFORTE DE LEMOS,,42.5327020,-7.5076750,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405477,AUTOMOCION RIAS BAIXAS,AUTOMOCION RIAS BAIXAS,72405477_001,"CTRA. MONFORTE-SARRIA, S/N",27600,SARRIA,,42.7701240,-7.4148950,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405479,"GABELLA MOTOR, S.L.","GABELLA MOTOR, S.L.",72405479_001,"BRAVO MURILLO, 53",28003,MADRID,,40.4413371,-3.7043914,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405310,"GABELLA MOTOR, S.L.","GABELLA MOTOR,S.L.",72405310_001,"FERNANDEZ DE LA HOZ,82-84",28003,MADRID,,40.4409010,-3.6941674,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405522,"RRG MADRID,S.A. (CENTRAL)",rnlt Madrid,72405522_001,"JOSE ORTEGA Y GASSET, 27",28006,MADRID,,40.4306800,-3.6840600,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405486,"AUTOCARPE CONCESIONARIO, S.L.","AUTOCARPE CONCESIONARIO, S.L. / ESTACION",72405486_001,"PASEO DE LA ESTACION, 2",28007,ALCALA DE HENARES,,40.4868120,-3.3627940,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405073,"JOSE JURADO, S.A.U",JOSE JURADO (SECO),72405073_001,"AVDA. CIUDAD DE BARCELONA,208",28007,MADRID,,40.3998015,-3.6723384,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405472,"JOSE JURADO, S.A.U",JOSE JURADO (ALCALA),72405472_001,"ALCALA, 187",28009,MADRID,,40.4275357,-3.6702570,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72411500,"RRG MADRID,S.A. (CENTRAL)",RRG MADRID (SAN GERMAN),72411500_001,"C/SAN GERMAN, 6",28020,MADRID,,40.4566380,-3.6913461,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72412000,"RRG MADRID,S.A. (CENTRAL)",RRG MADRID (AVD ANDALUCIA),72412000_001,"CTRA. ANDALUCIA, KM. 9,2",28021,MADRID,,40.3449950,-3.6939490,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405481,"HONTORIA AUTOMOCION, S.L.","HONTORIA AUTOMOCION, S.L.",72405481_001,"JULIA GARCIA BOUTAN, 3",28022,MADRID,,40.4300829,-3.6100541,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405482,"HONTORIA AUTOMOCION, S.L.","HONTORIA AUTOMOCION, S.L.",72405482_001,"SOFIA, 30",28022,MADRIO,,40.4251323,-3.6003327,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405484,"TALLERES SAN MARIANO, S.L.","TALLERES SAN MARIANO, S.L. / VICALVARO",72405484_001,"AVDA. CANILLEJAS A VICALVARO, 41",28022,MADRID,,40.4392307,-3.6140340,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405478,"GABELLA MOTOR, S.L.","GABELLA MOTOR, S.L. / ARAVACA",72405478_001,"AVDA. DE EUROPA, 25",28023,ARAVACA,,40.4452300,-3.7853700,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72416514,"T. JIMENEZ CHOCLAN, S.L.","TALLERES JIMENEZ CHOCLAN, S.L.",72416514_001,"MAQUEDA,123",28024,MADRID,,40.3880381,-3.7618764,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405412,"COTA AUTOMOCION, S.A.","COTA AUTOMOCION, S.A.",72405412_001,OCA 7-9,28025,MADRID,,40.3888973,-3.7329217,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72412056,"COTA AUTOMOCION, S.A.","COTA AUTOMOCION, S.A.",72412056_001,"CAMINO VIEJO LEGANES, 170,172 Y 241",28025,MADRID,,40.3793880,-3.7323920,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72415900,"RRG MADRID,S.A. (CENTRAL)",RRG MADRID (C/ALCALÁ),72415900_001,"C/ALCALA, 520",28027,MADRID,,40.4413500,-3.6236404,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72415200,"JOSE JURADO, S.A.U",JOSE JURADO (V. MATAMALA),72415200_001,"VIZCONDE DE MATAMALA, 9",28028,MADRID,,40.4263568,-3.6639688,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405420,"RRG MADRID,S.A. (CENTRAL)",RRG MADRID (SINESIO DELGADO),72405420_001,"CALLE SINESIO DELGADO, Nº 58",28029,MADRID,,40.4716617,-3.7103929,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405454,"JOSE JURADO, S.A.U","JOSE JURADO, S.A.U.",72405454_001,"AVDA. DE LA ALBUFERA, 319",28031,MADRID,,40.3843528,-3.6318339,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405096,"J.J.J. MOTOR TUREGANO, S.L.","J.J.J. MOTOR TUREGANO, S.L.",72405096_001,"LEZAMA, 3-A",28034,MADRID,,40.4906833,-3.6915167,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72412063,"RAUL MOTOR, S.L.","RAUL MOTOR, S.L.",72412063_001,"PINGÜINO, 27",28047,MADRID,,40.3798820,-3.7510077,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405300,"RRG MADRID,S.A. (CENTRAL)",RRG MADRID (AVD BURGOS),72405300_001,AVENIDA DE BURGOS Nº93,28050,MADRID,,40.4984586,-3.6648577,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72416100,"RRG MADRID,S.A. (CENTRAL)",RRG MADRID (AVD BURGOS),72416100_001,"AV. DE BURGOS, 93",28050,MADRID,,40.4939566,-3.6700305,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72405212,"COTA AUTOMOCION, S.A.","COTA AUTOMOCION, S.A.",72405212_001,"AVENIDA DEL EURO, 14",28054,MADRID,,40.3708464,-3.7390838,official_api,https://www.renault.es/concesionarios.html,2026-07-17
Renault,72414000,"AUTOFER, S.L.","AUTOFER, S.L. (ALCOBENDAS)",72414000_001,"MARQUES DE LA VALDAVIA, 111",28100,ALCOBENDAS,,40.5463088,-3.6548759,official_api,https://www.renault.es/concesionarios.html,2026-07-17
